date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,1,1,4
10-26-2020,2,1,2
10-27-2020,1,1,2
10-28-2020,2,1,2
10-29-2020,2,1,2
10-30-2020,2,2,2
10-31-2020,2,2,4
11-01-2020,4,2,4
11-02-2020,4,4,4
11-03-2020,6,4,6
11-04-2020,6,6,6
11-05-2020,6,6,6
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,6,6,8
11-09-2020,6,6,8
11-10-2020,8,6,8
11-11-2020,8,6,11
11-12-2020,8,6,11
11-13-2020,10,8,16
11-14-2020,10,8,18
11-15-2020,11,6,20
11-16-2020,13,6,22
11-17-2020,13,6,24
11-18-2020,13,6,28
11-19-2020,15,6,31
11-20-2020,16,6,35
11-21-2020,18,5,39
11-22-2020,18,5,43
11-23-2020,20,6,49
11-24-2020,22,6,54
11-25-2020,22,6,58
11-26-2020,25,6,62
11-27-2020,27,6,66
11-28-2020,29,6,67
11-29-2020,31,6,67
11-30-2020,31,6,69
12-01-2020,33,6,68
12-02-2020,35,6,68
12-03-2020,36,6,67
12-04-2020,38,6,68
12-05-2020,38,6,66
12-06-2020,38,6,65
12-07-2020,37,6,64
12-08-2020,39,6,64
12-09-2020,38,6,62
12-10-2020,36,7,62
12-11-2020,33,7,60
12-12-2020,31,8,64
12-13-2020,31,8,63
12-14-2020,31,8,62
12-15-2020,29,8,61
12-16-2020,27,8,60
12-17-2020,27,8,61
12-18-2020,27,8,60
12-19-2020,27,8,62
12-20-2020,27,8,63
12-21-2020,25,8,63
12-22-2020,26,8,64
12-23-2020,26,6,63
12-24-2020,26,6,64
12-25-2020,26,6,66
12-26-2020,24,6,66
