date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,0,0,0
09-07-2020,0,0,0
09-08-2020,0,0,0
09-09-2020,0,0,0
09-10-2020,0,0,0
09-11-2020,0,0,0
09-12-2020,0,0,0
09-13-2020,0,0,0
09-14-2020,0,0,0
09-15-2020,0,0,0
09-16-2020,0,0,0
09-17-2020,0,0,0
09-18-2020,0,0,0
09-19-2020,0,0,0
09-20-2020,0,0,0
09-21-2020,0,0,0
09-22-2020,0,0,0
09-23-2020,0,0,0
09-24-2020,0,0,0
09-25-2020,0,0,1
09-26-2020,0,0,1
09-27-2020,0,0,3
09-28-2020,0,0,3
09-29-2020,0,0,3
09-30-2020,0,0,3
10-01-2020,0,0,5
10-02-2020,0,0,5
10-03-2020,3,1,5
10-04-2020,3,1,6
10-05-2020,3,1,6
10-06-2020,3,1,8
10-07-2020,3,1,8
10-08-2020,3,1,10
10-09-2020,4,1,12
10-10-2020,4,1,14
10-11-2020,4,1,17
10-12-2020,4,1,20
10-13-2020,5,1,22
10-14-2020,5,1,25
10-15-2020,5,1,28
10-16-2020,6,2,32
10-17-2020,6,2,33
10-18-2020,6,2,38
10-19-2020,7,2,42
10-20-2020,7,2,47
10-21-2020,7,2,49
10-22-2020,8,2,51
10-23-2020,8,2,53
10-24-2020,11,2,54
10-25-2020,11,2,54
10-26-2020,12,2,52
10-27-2020,12,2,50
10-28-2020,11,2,50
10-29-2020,12,2,54
10-30-2020,12,3,53
10-31-2020,12,3,55
11-01-2020,12,3,59
11-02-2020,13,5,60
11-03-2020,13,5,62
11-04-2020,14,5,62
11-05-2020,13,5,62
11-06-2020,14,5,61
11-07-2020,14,4,61
