date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,0,0,1
10-12-2020,0,0,1
10-13-2020,0,0,1
10-14-2020,0,0,1
10-15-2020,0,0,1
10-16-2020,0,0,1
10-17-2020,0,0,1
10-18-2020,0,0,2
10-19-2020,0,0,2
10-20-2020,0,0,2
10-21-2020,2,0,2
10-22-2020,2,0,2
10-23-2020,2,0,3
10-24-2020,2,0,5
10-25-2020,2,0,6
10-26-2020,2,1,7
10-27-2020,2,1,7
10-28-2020,2,1,8
10-29-2020,2,1,9
10-30-2020,2,1,10
10-31-2020,2,1,12
11-01-2020,2,1,16
11-02-2020,2,1,21
11-03-2020,2,1,25
11-04-2020,3,1,29
11-05-2020,3,1,33
11-06-2020,5,1,37
11-07-2020,6,1,44
11-08-2020,6,1,47
11-09-2020,6,1,54
11-10-2020,7,1,59
11-11-2020,7,1,64
11-12-2020,8,2,64
11-13-2020,8,2,64
11-14-2020,9,2,70
11-15-2020,9,2,73
11-16-2020,10,2,74
11-17-2020,10,2,77
11-18-2020,11,2,78
11-19-2020,13,2,76
11-20-2020,13,2,78
11-21-2020,13,2,82
11-22-2020,14,2,84
11-23-2020,15,2,88
11-24-2020,15,2,93
11-25-2020,16,2,94
11-26-2020,16,1,98
11-27-2020,16,1,99
11-28-2020,17,1,99
11-29-2020,17,1,102
11-30-2020,17,0,101
12-01-2020,17,0,99
12-02-2020,17,0,101
12-03-2020,17,0,103
12-04-2020,17,0,104
12-05-2020,17,0,103
12-06-2020,17,0,107
12-07-2020,17,0,107
12-08-2020,17,0,108
12-09-2020,17,0,112
12-10-2020,19,0,112
12-11-2020,19,0,115
12-12-2020,19,0,116
