date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,8,8,9
11-30-2020,9,9,9
12-01-2020,10,8,10
12-02-2020,10,10,11
12-03-2020,10,10,12
12-04-2020,13,13,13
12-05-2020,14,14,14
12-06-2020,12,12,12
12-07-2020,11,11,11
12-08-2020,11,11,11
12-09-2020,12,11,12
12-10-2020,12,12,12
12-11-2020,13,13,13
12-12-2020,13,13,13
12-13-2020,13,13,13
12-14-2020,13,13,13
12-15-2020,13,13,15
12-16-2020,15,13,16
12-17-2020,15,15,18
12-18-2020,16,15,18
12-19-2020,16,15,19
12-20-2020,16,16,19
12-21-2020,18,16,19
12-22-2020,18,16,22
12-23-2020,18,15,22
12-24-2020,18,15,22
12-25-2020,18,15,23
12-26-2020,20,15,23
12-27-2020,20,15,25
12-28-2020,21,15,25
12-29-2020,21,15,26
12-30-2020,22,14,28
12-31-2020,22,14,29
01-01-2021,24,14,29
01-02-2021,24,16,30
01-03-2021,24,16,31
01-04-2021,24,16,32
01-05-2021,24,17,33
01-06-2021,24,17,33
01-07-2021,25,17,35
01-08-2021,25,17,36
01-09-2021,25,17,37
01-10-2021,28,17,38
01-11-2021,28,17,40
01-12-2021,29,17,41
01-13-2021,29,16,43
01-14-2021,30,15,44
01-15-2021,30,16,45
01-16-2021,29,16,45
01-17-2021,29,15,45
01-18-2021,30,15,46
01-19-2021,30,15,48
01-20-2021,30,15,48
01-21-2021,30,15,48
01-22-2021,31,15,49
01-23-2021,32,15,50
01-24-2021,32,15,51
01-25-2021,31,15,50
01-26-2021,31,15,51
01-27-2021,31,15,51
01-28-2021,31,14,51
01-29-2021,31,14,52
01-30-2021,31,14,53
