date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,5,5,5
11-09-2020,6,6,6
11-10-2020,6,6,6
11-11-2020,7,7,8
11-12-2020,8,8,9
11-13-2020,8,8,8
11-14-2020,10,10,10
11-15-2020,10,9,10
11-16-2020,9,9,10
11-17-2020,11,11,11
11-18-2020,10,10,11
11-19-2020,11,11,11
11-20-2020,11,11,12
11-21-2020,12,12,12
11-22-2020,12,12,12
11-23-2020,12,12,13
11-24-2020,12,12,14
11-25-2020,13,12,14
11-26-2020,14,12,15
11-27-2020,14,12,15
11-28-2020,15,10,15
11-29-2020,15,11,17
11-30-2020,15,11,18
12-01-2020,16,12,18
12-02-2020,16,12,20
12-03-2020,17,12,21
12-04-2020,18,12,24
12-05-2020,18,13,26
12-06-2020,19,13,26
12-07-2020,20,13,28
12-08-2020,21,13,29
12-09-2020,22,13,31
12-10-2020,23,13,32
12-11-2020,24,13,36
12-12-2020,26,15,37
12-13-2020,28,15,40
12-14-2020,29,16,43
12-15-2020,30,16,45
12-16-2020,29,16,49
12-17-2020,31,16,54
12-18-2020,33,17,56
12-19-2020,35,15,59
12-20-2020,36,16,64
12-21-2020,37,16,68
12-22-2020,40,16,72
12-23-2020,42,18,78
12-24-2020,43,19,83
12-25-2020,44,19,88
12-26-2020,47,20,96
12-27-2020,49,20,102
12-28-2020,51,20,108
12-29-2020,52,21,116
12-30-2020,54,22,124
12-31-2020,57,23,134
01-01-2021,58,23,143
01-02-2021,59,23,151
01-03-2021,60,23,160
01-04-2021,61,25,169
01-05-2021,63,25,178
01-06-2021,65,24,188
01-07-2021,67,24,197
01-08-2021,68,23,206
01-09-2021,70,22,213
