date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,0,0,0
08-31-2020,0,0,0
09-01-2020,0,0,0
09-02-2020,0,0,0
09-03-2020,0,0,0
09-04-2020,0,0,0
09-05-2020,0,0,1
09-06-2020,0,0,1
09-07-2020,0,0,1
09-08-2020,0,0,1
09-09-2020,0,0,1
09-10-2020,0,0,3
09-11-2020,0,0,3
09-12-2020,0,0,5
09-13-2020,0,0,5
09-14-2020,0,0,6
09-15-2020,0,0,8
09-16-2020,0,0,9
09-17-2020,0,0,12
09-18-2020,0,0,16
09-19-2020,0,0,21
09-20-2020,0,0,26
09-21-2020,0,0,31
09-22-2020,0,0,37
09-23-2020,0,0,43
09-24-2020,0,0,50
09-25-2020,0,0,59
09-26-2020,0,0,68
09-27-2020,0,0,77
09-28-2020,0,0,87
09-29-2020,0,0,95
09-30-2020,1,1,102
10-01-2020,1,1,117
10-02-2020,1,1,120
10-03-2020,1,1,122
10-04-2020,1,1,135
10-05-2020,1,1,150
10-06-2020,1,1,157
10-07-2020,2,2,147
10-08-2020,2,2,133
10-09-2020,2,2,115
10-10-2020,2,2,96
10-11-2020,2,2,86
10-12-2020,2,2,78
10-13-2020,3,3,70
10-14-2020,3,3,63
10-15-2020,3,3,56
10-16-2020,3,3,51
10-17-2020,4,3,53
10-18-2020,4,3,56
10-19-2020,4,4,58
10-20-2020,4,4,60
10-21-2020,5,4,57
10-22-2020,5,4,58
10-23-2020,5,4,62
10-24-2020,6,4,65
10-25-2020,6,5,68
10-26-2020,6,5,70
10-27-2020,6,5,73
10-28-2020,8,5,76
10-29-2020,8,5,78
10-30-2020,8,6,80
10-31-2020,8,6,81
