date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,3,3,4
10-19-2020,4,4,4
10-20-2020,4,4,4
10-21-2020,4,4,4
10-22-2020,4,4,4
10-23-2020,4,4,4
10-24-2020,4,4,4
10-25-2020,5,5,5
10-26-2020,5,5,5
10-27-2020,4,4,4
10-28-2020,4,4,4
10-29-2020,4,4,4
10-30-2020,4,4,5
10-31-2020,5,4,5
11-01-2020,5,4,5
11-02-2020,5,5,6
11-03-2020,6,5,7
11-04-2020,6,5,7
11-05-2020,7,6,7
11-06-2020,7,6,8
11-07-2020,7,6,8
11-08-2020,7,6,8
11-09-2020,7,6,9
11-10-2020,8,6,9
11-11-2020,8,6,10
11-12-2020,8,6,12
11-13-2020,8,6,12
11-14-2020,8,6,13
11-15-2020,9,6,13
11-16-2020,10,6,13
11-17-2020,10,6,14
11-18-2020,10,6,16
11-19-2020,11,6,16
11-20-2020,12,6,17
11-21-2020,12,6,18
11-22-2020,12,7,20
11-23-2020,13,7,20
11-24-2020,13,7,20
11-25-2020,13,7,20
11-26-2020,13,7,21
11-27-2020,13,7,21
11-28-2020,13,7,22
11-29-2020,14,7,23
11-30-2020,14,7,23
12-01-2020,14,7,23
12-02-2020,15,7,24
12-03-2020,15,7,25
12-04-2020,15,8,25
12-05-2020,15,8,26
12-06-2020,16,8,25
12-07-2020,16,8,25
12-08-2020,16,8,25
12-09-2020,16,8,26
12-10-2020,16,8,26
12-11-2020,17,8,26
12-12-2020,16,7,27
12-13-2020,16,7,29
12-14-2020,16,7,29
12-15-2020,16,7,28
12-16-2020,16,7,29
12-17-2020,16,7,29
12-18-2020,16,7,29
12-19-2020,16,7,30
