date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,10,10,10
11-23-2020,10,10,10
11-24-2020,11,11,11
11-25-2020,10,10,10
11-26-2020,10,10,10
11-27-2020,9,9,10
11-28-2020,9,9,9
11-29-2020,9,9,9
11-30-2020,9,9,9
12-01-2020,8,8,8
12-02-2020,7,7,7
12-03-2020,7,7,7
12-04-2020,7,7,7
12-05-2020,7,7,9
12-06-2020,8,6,11
12-07-2020,7,6,13
12-08-2020,7,6,15
12-09-2020,7,6,18
12-10-2020,7,6,20
12-11-2020,7,5,24
12-12-2020,8,5,27
12-13-2020,8,5,30
12-14-2020,8,5,33
12-15-2020,8,5,35
12-16-2020,8,5,37
12-17-2020,7,4,41
12-18-2020,6,4,44
12-19-2020,6,4,47
12-20-2020,6,4,48
12-21-2020,5,4,49
12-22-2020,5,4,50
12-23-2020,5,4,52
12-24-2020,5,4,54
12-25-2020,5,4,55
12-26-2020,5,4,58
12-27-2020,5,4,59
12-28-2020,5,4,61
12-29-2020,5,4,62
12-30-2020,5,4,62
12-31-2020,5,3,62
01-01-2021,5,3,63
01-02-2021,5,3,62
01-03-2021,5,3,62
01-04-2021,5,3,61
01-05-2021,5,3,60
01-06-2021,5,3,59
01-07-2021,5,3,57
01-08-2021,5,2,55
01-09-2021,4,2,53
01-10-2021,4,2,51
01-11-2021,4,2,49
01-12-2021,4,2,47
01-13-2021,4,2,44
01-14-2021,4,2,43
01-15-2021,4,2,41
01-16-2021,4,2,39
01-17-2021,4,2,38
01-18-2021,4,2,36
01-19-2021,4,1,35
01-20-2021,4,1,33
01-21-2021,4,1,32
01-22-2021,4,1,30
01-23-2021,4,1,29
