date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,5,5,5
10-26-2020,5,5,5
10-27-2020,4,4,4
10-28-2020,4,4,4
10-29-2020,4,4,4
10-30-2020,4,4,4
10-31-2020,6,6,6
11-01-2020,5,5,6
11-02-2020,6,6,6
11-03-2020,8,8,8
11-04-2020,8,8,8
11-05-2020,9,8,9
11-06-2020,9,9,10
11-07-2020,10,9,10
11-08-2020,10,9,11
11-09-2020,11,10,12
11-10-2020,11,10,13
11-11-2020,11,10,15
11-12-2020,12,10,16
11-13-2020,12,10,18
11-14-2020,12,10,21
11-15-2020,13,10,24
11-16-2020,13,10,26
11-17-2020,13,10,29
11-18-2020,13,10,30
11-19-2020,13,10,28
11-20-2020,14,10,28
11-21-2020,14,10,29
11-22-2020,15,10,29
11-23-2020,15,10,29
11-24-2020,15,11,29
11-25-2020,15,11,29
11-26-2020,16,11,30
11-27-2020,16,11,30
11-28-2020,17,11,31
11-29-2020,17,11,31
11-30-2020,17,11,31
12-01-2020,17,12,31
12-02-2020,17,12,31
12-03-2020,18,12,32
12-04-2020,18,12,33
12-05-2020,18,12,33
12-06-2020,18,12,33
12-07-2020,19,12,34
12-08-2020,19,12,34
12-09-2020,19,12,34
12-10-2020,19,12,34
12-11-2020,20,12,34
12-12-2020,20,12,34
12-13-2020,20,12,34
12-14-2020,20,12,35
12-15-2020,19,12,35
12-16-2020,19,12,35
12-17-2020,19,11,34
12-18-2020,19,11,34
12-19-2020,19,11,34
12-20-2020,19,11,33
12-21-2020,19,11,33
12-22-2020,19,11,33
12-23-2020,20,11,33
12-24-2020,20,11,33
12-25-2020,20,10,32
12-26-2020,20,10,32
