date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,3,3,3
10-19-2020,4,3,4
10-20-2020,4,4,4
10-21-2020,4,3,4
10-22-2020,3,3,3
10-23-2020,4,4,4
10-24-2020,4,4,4
10-25-2020,4,4,4
10-26-2020,4,4,4
10-27-2020,4,4,4
10-28-2020,4,4,4
10-29-2020,4,4,4
10-30-2020,4,4,4
10-31-2020,4,4,4
11-01-2020,4,4,4
11-02-2020,4,4,4
11-03-2020,4,4,5
11-04-2020,4,4,5
11-05-2020,4,4,5
11-06-2020,4,4,6
11-07-2020,4,4,6
11-08-2020,4,4,6
11-09-2020,4,4,6
11-10-2020,4,4,6
11-11-2020,4,4,6
11-12-2020,4,4,6
11-13-2020,5,4,7
11-14-2020,5,4,7
11-15-2020,6,4,7
11-16-2020,6,4,7
11-17-2020,6,4,7
11-18-2020,6,4,8
11-19-2020,6,4,8
11-20-2020,6,3,8
11-21-2020,6,3,8
11-22-2020,6,3,9
11-23-2020,6,3,9
11-24-2020,6,3,9
11-25-2020,6,3,9
11-26-2020,6,3,9
11-27-2020,6,3,10
11-28-2020,7,3,10
11-29-2020,7,3,10
11-30-2020,7,3,10
12-01-2020,7,3,11
12-02-2020,7,3,11
12-03-2020,7,3,11
12-04-2020,7,3,12
12-05-2020,7,4,12
12-06-2020,7,4,12
12-07-2020,7,4,13
12-08-2020,7,4,13
12-09-2020,7,4,13
12-10-2020,7,4,14
12-11-2020,7,4,14
12-12-2020,8,4,14
12-13-2020,8,4,15
12-14-2020,8,3,15
12-15-2020,8,3,16
12-16-2020,8,3,16
12-17-2020,8,3,16
12-18-2020,8,3,17
12-19-2020,8,3,17
