date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,30,29,30
11-16-2020,30,29,30
11-17-2020,29,29,30
11-18-2020,30,29,31
11-19-2020,31,31,32
11-20-2020,28,27,28
11-21-2020,26,26,26
11-22-2020,24,24,24
11-23-2020,25,24,25
11-24-2020,26,26,27
11-25-2020,27,27,29
11-26-2020,28,27,29
11-27-2020,28,27,29
11-28-2020,29,27,29
11-29-2020,29,27,30
11-30-2020,29,26,30
12-01-2020,29,26,30
12-02-2020,29,26,31
12-03-2020,28,26,31
12-04-2020,28,26,32
12-05-2020,29,25,32
12-06-2020,29,25,33
12-07-2020,29,24,34
12-08-2020,28,24,34
12-09-2020,28,24,36
12-10-2020,28,22,36
12-11-2020,28,22,37
12-12-2020,29,22,37
12-13-2020,30,22,38
12-14-2020,30,22,39
12-15-2020,30,22,40
12-16-2020,30,21,41
12-17-2020,30,22,41
12-18-2020,30,21,42
12-19-2020,30,21,43
12-20-2020,30,20,44
12-21-2020,31,20,44
12-22-2020,31,20,46
12-23-2020,31,20,47
12-24-2020,32,20,47
12-25-2020,32,20,48
12-26-2020,32,20,48
12-27-2020,32,20,49
12-28-2020,32,20,49
12-29-2020,32,20,50
12-30-2020,32,20,50
12-31-2020,32,20,50
01-01-2021,32,20,50
01-02-2021,32,20,51
01-03-2021,32,19,51
01-04-2021,32,19,51
01-05-2021,32,19,51
01-06-2021,32,18,52
01-07-2021,32,18,52
01-08-2021,32,18,52
01-09-2021,32,18,52
01-10-2021,32,18,52
01-11-2021,32,18,52
01-12-2021,32,18,52
01-13-2021,32,17,53
01-14-2021,31,17,53
01-15-2021,31,17,53
01-16-2021,31,16,52
