date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,68,67,69
12-28-2020,69,68,71
12-29-2020,58,57,59
12-30-2020,73,72,74
12-31-2020,75,74,77
01-01-2021,74,71,76
01-02-2021,75,74,76
01-03-2021,73,71,75
01-04-2021,75,75,76
01-05-2021,85,83,86
01-06-2021,68,67,70
01-07-2021,69,68,71
01-08-2021,69,68,71
01-09-2021,69,67,71
01-10-2021,68,66,71
01-11-2021,67,64,70
01-12-2021,67,63,71
01-13-2021,67,61,71
01-14-2021,65,60,71
01-15-2021,65,59,72
01-16-2021,64,56,73
01-17-2021,64,54,73
01-18-2021,64,52,73
01-19-2021,63,51,73
01-20-2021,62,50,74
01-21-2021,62,48,75
01-22-2021,61,47,74
01-23-2021,60,46,73
01-24-2021,59,46,73
01-25-2021,57,45,74
01-26-2021,57,44,73
01-27-2021,56,42,73
01-28-2021,55,40,73
01-29-2021,55,39,72
01-30-2021,55,39,71
01-31-2021,54,38,71
02-01-2021,52,37,71
02-02-2021,51,35,71
02-03-2021,51,35,70
02-04-2021,50,34,70
02-05-2021,49,33,69
02-06-2021,49,31,69
02-07-2021,47,31,68
02-08-2021,47,30,67
02-09-2021,46,27,66
02-10-2021,45,26,65
02-11-2021,45,26,65
02-12-2021,44,25,64
02-13-2021,43,24,62
02-14-2021,41,22,61
02-15-2021,40,22,60
02-16-2021,38,21,59
02-17-2021,37,20,59
02-18-2021,37,20,58
02-19-2021,37,19,58
02-20-2021,35,19,57
02-21-2021,34,19,56
02-22-2021,34,19,55
02-23-2021,32,17,53
02-24-2021,31,16,52
02-25-2021,30,15,51
02-26-2021,30,15,49
02-27-2021,29,15,47
