date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,24,23,25
11-09-2020,24,24,25
11-10-2020,26,26,26
11-11-2020,26,26,26
11-12-2020,26,26,26
11-13-2020,28,28,28
11-14-2020,30,29,30
11-15-2020,31,30,31
11-16-2020,31,30,31
11-17-2020,30,30,31
11-18-2020,31,30,33
11-19-2020,32,31,34
11-20-2020,33,32,34
11-21-2020,33,32,35
11-22-2020,34,32,35
11-23-2020,34,32,36
11-24-2020,35,31,36
11-25-2020,35,31,37
11-26-2020,35,31,37
11-27-2020,35,30,39
11-28-2020,34,30,39
11-29-2020,35,30,40
11-30-2020,35,29,40
12-01-2020,34,29,40
12-02-2020,35,28,41
12-03-2020,34,26,42
12-04-2020,34,27,43
12-05-2020,34,26,44
12-06-2020,34,26,44
12-07-2020,34,26,45
12-08-2020,35,26,46
12-09-2020,35,25,46
12-10-2020,35,25,47
12-11-2020,35,25,48
12-12-2020,35,24,49
12-13-2020,35,24,49
12-14-2020,36,23,50
12-15-2020,36,23,50
12-16-2020,36,22,51
12-17-2020,36,22,52
12-18-2020,36,22,53
12-19-2020,36,22,53
12-20-2020,36,22,54
12-21-2020,36,20,55
12-22-2020,36,20,55
12-23-2020,37,20,56
12-24-2020,36,20,56
12-25-2020,36,19,57
12-26-2020,36,19,58
12-27-2020,37,19,59
12-28-2020,36,18,59
12-29-2020,36,18,59
12-30-2020,36,18,60
12-31-2020,36,18,60
01-01-2021,37,17,60
01-02-2021,37,16,61
01-03-2021,37,16,61
01-04-2021,37,16,62
01-05-2021,37,16,62
01-06-2021,37,16,62
01-07-2021,37,16,62
01-08-2021,36,16,62
01-09-2021,36,15,62
