date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,20,20,20
08-31-2020,20,20,21
09-01-2020,20,20,22
09-02-2020,21,21,21
09-03-2020,22,22,23
09-04-2020,24,24,24
09-05-2020,24,24,25
09-06-2020,25,25,26
09-07-2020,26,26,27
09-08-2020,27,27,27
09-09-2020,27,27,30
09-10-2020,27,26,30
09-11-2020,27,26,30
09-12-2020,28,27,31
09-13-2020,28,28,35
09-14-2020,30,28,34
09-15-2020,31,28,38
09-16-2020,34,28,39
09-17-2020,34,29,40
09-18-2020,35,30,42
09-19-2020,35,30,45
09-20-2020,36,31,46
09-21-2020,38,31,48
09-22-2020,39,31,50
09-23-2020,41,31,53
09-24-2020,41,31,53
09-25-2020,41,31,57
09-26-2020,42,32,59
09-27-2020,45,34,62
09-28-2020,46,34,63
09-29-2020,46,33,65
09-30-2020,46,34,66
10-01-2020,47,34,68
10-02-2020,47,36,69
10-03-2020,48,35,69
10-04-2020,48,36,72
10-05-2020,48,36,75
10-06-2020,48,35,76
10-07-2020,47,34,76
10-08-2020,47,34,78
10-09-2020,47,34,80
10-10-2020,50,33,81
10-11-2020,50,33,84
10-12-2020,50,33,85
10-13-2020,50,32,87
10-14-2020,49,32,89
10-15-2020,48,32,91
10-16-2020,48,31,93
10-17-2020,49,30,92
10-18-2020,49,29,93
10-19-2020,48,28,94
10-20-2020,48,28,95
10-21-2020,48,27,95
10-22-2020,47,27,96
10-23-2020,47,27,97
10-24-2020,46,26,97
10-25-2020,45,26,97
10-26-2020,45,24,99
10-27-2020,45,23,100
10-28-2020,45,23,98
10-29-2020,44,22,98
10-30-2020,43,21,98
10-31-2020,42,21,98
