date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,26,26,27
10-12-2020,29,27,29
10-13-2020,27,27,28
10-14-2020,26,26,28
10-15-2020,26,26,28
10-16-2020,26,26,27
10-17-2020,26,24,27
10-18-2020,26,24,27
10-19-2020,25,24,28
10-20-2020,25,24,28
10-21-2020,26,22,29
10-22-2020,26,21,30
10-23-2020,26,20,32
10-24-2020,25,20,32
10-25-2020,25,19,32
10-26-2020,25,18,32
10-27-2020,26,18,32
10-28-2020,24,17,31
10-29-2020,24,16,31
10-30-2020,23,14,31
10-31-2020,22,14,33
11-01-2020,22,14,33
11-02-2020,23,14,33
11-03-2020,22,14,33
11-04-2020,22,14,33
11-05-2020,21,14,33
11-06-2020,21,13,33
11-07-2020,21,13,34
11-08-2020,21,12,34
11-09-2020,22,12,34
11-10-2020,22,12,34
11-11-2020,21,12,34
11-12-2020,20,12,34
11-13-2020,20,10,34
11-14-2020,20,9,34
11-15-2020,20,9,34
11-16-2020,20,9,34
11-17-2020,20,9,36
11-18-2020,20,9,36
11-19-2020,20,8,36
11-20-2020,20,8,36
11-21-2020,20,7,37
11-22-2020,20,7,37
11-23-2020,20,6,37
11-24-2020,18,6,37
11-25-2020,17,6,38
11-26-2020,17,5,38
11-27-2020,17,5,37
11-28-2020,17,4,37
11-29-2020,17,4,37
11-30-2020,17,4,37
12-01-2020,17,4,38
12-02-2020,17,4,38
12-03-2020,16,4,38
12-04-2020,15,4,39
12-05-2020,15,4,40
12-06-2020,15,4,40
12-07-2020,14,4,40
12-08-2020,14,3,38
12-09-2020,14,3,38
12-10-2020,13,3,38
12-11-2020,13,3,38
12-12-2020,13,2,38
