date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,23,23,24
10-26-2020,25,24,26
10-27-2020,25,24,26
10-28-2020,24,24,25
10-29-2020,24,24,24
10-30-2020,25,24,27
10-31-2020,26,26,26
11-01-2020,27,27,28
11-02-2020,26,25,27
11-03-2020,32,30,32
11-04-2020,32,30,33
11-05-2020,32,30,34
11-06-2020,32,31,34
11-07-2020,32,31,35
11-08-2020,34,30,36
11-09-2020,34,30,37
11-10-2020,34,29,37
11-11-2020,34,29,38
11-12-2020,34,27,39
11-13-2020,34,27,40
11-14-2020,33,26,42
11-15-2020,34,26,43
11-16-2020,34,25,45
11-17-2020,33,25,45
11-18-2020,33,24,45
11-19-2020,33,24,47
11-20-2020,34,24,47
11-21-2020,35,24,48
11-22-2020,35,24,49
11-23-2020,34,24,49
11-24-2020,35,23,50
11-25-2020,35,23,51
11-26-2020,35,23,51
11-27-2020,35,24,51
11-28-2020,35,24,53
11-29-2020,36,24,55
11-30-2020,36,24,55
12-01-2020,38,24,57
12-02-2020,38,24,57
12-03-2020,38,23,59
12-04-2020,38,23,59
12-05-2020,38,23,59
12-06-2020,38,23,63
12-07-2020,38,23,63
12-08-2020,39,23,64
12-09-2020,39,23,65
12-10-2020,40,22,67
12-11-2020,40,21,67
12-12-2020,40,20,68
12-13-2020,39,21,70
12-14-2020,40,21,71
12-15-2020,41,21,72
12-16-2020,41,21,74
12-17-2020,41,21,74
12-18-2020,41,20,76
12-19-2020,41,20,77
12-20-2020,41,19,78
12-21-2020,41,19,79
12-22-2020,41,19,80
12-23-2020,42,19,80
12-24-2020,43,19,80
12-25-2020,43,19,82
12-26-2020,43,19,83
