date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,29,29,29
12-07-2020,29,29,31
12-08-2020,24,24,25
12-09-2020,30,30,30
12-10-2020,33,33,34
12-11-2020,33,32,33
12-12-2020,32,31,32
12-13-2020,32,32,32
12-14-2020,34,33,34
12-15-2020,40,39,40
12-16-2020,33,33,34
12-17-2020,34,32,35
12-18-2020,34,32,36
12-19-2020,35,32,38
12-20-2020,35,32,38
12-21-2020,35,32,39
12-22-2020,35,32,39
12-23-2020,36,31,40
12-24-2020,36,31,40
12-25-2020,35,31,41
12-26-2020,35,30,41
12-27-2020,34,29,41
12-28-2020,34,28,42
12-29-2020,34,26,43
12-30-2020,33,26,43
12-31-2020,32,25,42
01-01-2021,32,25,43
01-02-2021,32,25,43
01-03-2021,31,25,44
01-04-2021,32,24,44
01-05-2021,32,24,43
01-06-2021,31,23,44
01-07-2021,31,23,44
01-08-2021,32,23,44
01-09-2021,32,22,44
01-10-2021,32,22,46
01-11-2021,32,22,46
01-12-2021,32,21,46
01-13-2021,32,21,46
01-14-2021,32,21,46
01-15-2021,32,21,46
01-16-2021,32,21,46
01-17-2021,31,20,46
01-18-2021,31,18,46
01-19-2021,31,18,46
01-20-2021,30,18,46
01-21-2021,31,17,46
01-22-2021,31,16,45
01-23-2021,31,15,46
01-24-2021,30,15,46
01-25-2021,30,14,46
01-26-2021,30,13,46
01-27-2021,30,13,46
01-28-2021,30,13,46
01-29-2021,29,13,46
01-30-2021,29,12,46
01-31-2021,29,12,46
02-01-2021,28,12,46
02-02-2021,28,11,45
02-03-2021,27,11,45
02-04-2021,27,11,45
02-05-2021,27,10,45
02-06-2021,26,10,45
