date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,34,34,35
11-09-2020,37,36,38
11-10-2020,36,35,36
11-11-2020,40,40,40
11-12-2020,36,35,36
11-13-2020,37,36,38
11-14-2020,37,37,40
11-15-2020,40,39,41
11-16-2020,39,38,40
11-17-2020,39,38,39
11-18-2020,37,37,37
11-19-2020,37,37,37
11-20-2020,37,37,38
11-21-2020,37,37,39
11-22-2020,37,36,39
11-23-2020,38,36,39
11-24-2020,37,35,39
11-25-2020,36,34,39
11-26-2020,37,34,41
11-27-2020,37,31,40
11-28-2020,36,31,41
11-29-2020,36,29,41
11-30-2020,36,29,42
12-01-2020,35,29,42
12-02-2020,35,27,42
12-03-2020,35,25,42
12-04-2020,36,25,44
12-05-2020,36,25,44
12-06-2020,36,23,44
12-07-2020,36,22,44
12-08-2020,35,22,45
12-09-2020,34,22,46
12-10-2020,35,21,46
12-11-2020,35,21,47
12-12-2020,35,20,47
12-13-2020,34,20,48
12-14-2020,33,20,49
12-15-2020,33,19,50
12-16-2020,34,20,50
12-17-2020,33,20,51
12-18-2020,33,19,52
12-19-2020,33,18,54
12-20-2020,33,18,54
12-21-2020,33,18,54
12-22-2020,33,17,54
12-23-2020,33,16,56
12-24-2020,33,16,56
12-25-2020,32,16,56
12-26-2020,32,16,56
12-27-2020,32,16,56
12-28-2020,32,16,55
12-29-2020,31,15,56
12-30-2020,30,15,56
12-31-2020,30,15,56
01-01-2021,30,15,56
01-02-2021,30,14,57
01-03-2021,30,14,56
01-04-2021,30,14,56
01-05-2021,30,14,56
01-06-2021,30,14,56
01-07-2021,30,14,57
01-08-2021,30,14,57
01-09-2021,30,13,57
