date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,20,20,20
09-07-2020,21,21,21
09-08-2020,23,22,23
09-09-2020,23,23,24
09-10-2020,25,25,25
09-11-2020,26,25,26
09-12-2020,26,26,26
09-13-2020,25,25,26
09-14-2020,25,25,26
09-15-2020,24,24,24
09-16-2020,27,25,28
09-17-2020,27,27,28
09-18-2020,28,28,28
09-19-2020,30,28,30
09-20-2020,30,30,31
09-21-2020,30,30,34
09-22-2020,32,30,34
09-23-2020,32,30,35
09-24-2020,34,31,36
09-25-2020,34,32,39
09-26-2020,35,32,40
09-27-2020,35,33,41
09-28-2020,37,33,44
09-29-2020,37,35,47
09-30-2020,40,35,48
10-01-2020,41,35,49
10-02-2020,43,35,50
10-03-2020,44,34,53
10-04-2020,45,34,56
10-05-2020,45,36,58
10-06-2020,46,36,60
10-07-2020,46,37,62
10-08-2020,46,37,64
10-09-2020,47,36,65
10-10-2020,49,36,67
10-11-2020,51,36,69
10-12-2020,51,35,72
10-13-2020,51,35,74
10-14-2020,51,35,74
10-15-2020,51,35,76
10-16-2020,51,36,77
10-17-2020,52,35,78
10-18-2020,52,35,78
10-19-2020,52,33,81
10-20-2020,51,31,81
10-21-2020,51,31,82
10-22-2020,51,31,84
10-23-2020,50,31,84
10-24-2020,50,31,86
10-25-2020,48,30,86
10-26-2020,47,29,87
10-27-2020,47,29,87
10-28-2020,48,28,87
10-29-2020,46,26,87
10-30-2020,46,24,89
10-31-2020,45,22,89
11-01-2020,44,22,88
11-02-2020,44,21,90
11-03-2020,43,21,90
11-04-2020,42,20,90
11-05-2020,42,18,89
11-06-2020,42,18,89
11-07-2020,40,18,88
