date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,10,10,10
11-03-2020,10,9,10
11-04-2020,11,10,11
11-05-2020,11,10,11
11-06-2020,11,11,11
11-07-2020,12,12,13
11-08-2020,13,13,13
11-09-2020,13,13,14
11-10-2020,15,15,15
11-11-2020,16,15,16
11-12-2020,18,18,18
11-13-2020,19,19,19
11-14-2020,19,19,21
11-15-2020,21,19,22
11-16-2020,22,21,23
11-17-2020,22,21,24
11-18-2020,24,21,26
11-19-2020,24,22,27
11-20-2020,26,24,30
11-21-2020,27,24,32
11-22-2020,29,24,34
11-23-2020,30,25,36
11-24-2020,31,26,39
11-25-2020,32,27,41
11-26-2020,34,27,44
11-27-2020,35,27,46
11-28-2020,37,29,49
11-29-2020,38,30,53
11-30-2020,40,31,56
12-01-2020,43,32,60
12-02-2020,46,33,64
12-03-2020,47,33,66
12-04-2020,49,35,70
12-05-2020,51,36,75
12-06-2020,53,37,79
12-07-2020,55,37,83
12-08-2020,57,38,88
12-09-2020,60,39,92
12-10-2020,61,40,96
12-11-2020,64,40,101
12-12-2020,66,42,105
12-13-2020,68,42,110
12-14-2020,71,43,114
12-15-2020,73,44,118
12-16-2020,75,44,122
12-17-2020,77,47,128
12-18-2020,79,47,132
12-19-2020,81,48,135
12-20-2020,82,49,139
12-21-2020,84,50,142
12-22-2020,85,50,145
12-23-2020,87,51,148
12-24-2020,89,51,149
12-25-2020,89,52,150
12-26-2020,90,52,153
12-27-2020,92,52,154
12-28-2020,92,52,155
12-29-2020,91,52,155
12-30-2020,93,52,155
12-31-2020,93,53,155
01-01-2021,92,53,155
01-02-2021,92,53,154
