date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,2,2,2
11-09-2020,2,2,2
11-10-2020,2,2,3
11-11-2020,3,2,3
11-12-2020,3,3,3
11-13-2020,3,3,3
11-14-2020,3,3,3
11-15-2020,3,3,3
11-16-2020,3,3,3
11-17-2020,3,3,4
11-18-2020,3,3,4
11-19-2020,4,4,4
11-20-2020,4,4,5
11-21-2020,4,4,5
11-22-2020,5,4,5
11-23-2020,5,5,5
11-24-2020,5,5,5
11-25-2020,5,5,7
11-26-2020,5,5,8
11-27-2020,5,4,8
11-28-2020,7,4,8
11-29-2020,7,5,8
11-30-2020,7,5,9
12-01-2020,7,5,9
12-02-2020,6,5,10
12-03-2020,6,5,10
12-04-2020,8,5,12
12-05-2020,8,6,12
12-06-2020,8,6,13
12-07-2020,8,6,14
12-08-2020,9,6,14
12-09-2020,10,6,15
12-10-2020,11,6,16
12-11-2020,12,7,17
12-12-2020,13,7,19
12-13-2020,13,7,19
12-14-2020,14,7,21
12-15-2020,14,8,23
12-16-2020,15,8,24
12-17-2020,15,8,26
12-18-2020,16,8,27
12-19-2020,17,8,29
12-20-2020,18,8,31
12-21-2020,18,9,33
12-22-2020,19,9,35
12-23-2020,20,9,38
12-24-2020,21,11,40
12-25-2020,21,11,43
12-26-2020,23,11,46
12-27-2020,23,11,49
12-28-2020,24,11,51
12-29-2020,25,12,56
12-30-2020,26,12,58
12-31-2020,27,12,63
01-01-2021,28,12,66
01-02-2021,29,12,70
01-03-2021,30,12,74
01-04-2021,31,12,78
01-05-2021,31,12,82
01-06-2021,32,12,86
01-07-2021,33,11,91
01-08-2021,34,11,95
01-09-2021,34,11,99
