date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,0,0,0
10-19-2020,0,0,0
10-20-2020,0,0,0
10-21-2020,0,0,0
10-22-2020,0,0,0
10-23-2020,0,0,0
10-24-2020,0,0,0
10-25-2020,0,0,0
10-26-2020,1,1,1
10-27-2020,1,1,1
10-28-2020,1,1,1
10-29-2020,1,1,1
10-30-2020,1,1,1
10-31-2020,1,1,1
11-01-2020,2,1,2
11-02-2020,2,2,3
11-03-2020,3,2,3
11-04-2020,3,2,4
11-05-2020,3,2,5
11-06-2020,3,3,6
11-07-2020,4,3,7
11-08-2020,5,3,8
11-09-2020,6,4,9
11-10-2020,7,4,10
11-11-2020,8,4,11
11-12-2020,8,4,12
11-13-2020,9,5,14
11-14-2020,10,5,14
11-15-2020,11,6,17
11-16-2020,12,6,19
11-17-2020,12,7,23
11-18-2020,14,8,25
11-19-2020,15,8,29
11-20-2020,18,10,32
11-21-2020,19,10,36
11-22-2020,22,12,42
11-23-2020,24,13,46
11-24-2020,26,14,51
11-25-2020,29,15,58
11-26-2020,32,16,65
11-27-2020,35,17,72
11-28-2020,38,19,81
11-29-2020,42,20,90
11-30-2020,45,21,99
12-01-2020,49,24,111
12-02-2020,52,24,120
12-03-2020,56,26,131
12-04-2020,58,27,143
12-05-2020,62,28,155
12-06-2020,66,29,167
12-07-2020,70,30,177
12-08-2020,72,31,192
12-09-2020,74,32,205
12-10-2020,77,31,216
12-11-2020,80,28,228
12-12-2020,81,26,238
12-13-2020,81,23,246
12-14-2020,81,21,252
12-15-2020,79,19,255
12-16-2020,76,17,256
12-17-2020,74,15,254
12-18-2020,69,14,252
12-19-2020,66,13,252
