date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,136,134,138
01-11-2021,126,122,127
01-12-2021,121,118,123
01-13-2021,112,110,115
01-14-2021,105,103,107
01-15-2021,102,100,105
01-16-2021,95,93,99
01-17-2021,90,89,93
01-18-2021,86,85,91
01-19-2021,88,87,92
01-20-2021,90,85,93
01-21-2021,89,86,93
01-22-2021,89,84,93
01-23-2021,87,84,93
01-24-2021,87,82,94
01-25-2021,87,80,95
01-26-2021,87,78,96
01-27-2021,87,77,97
01-28-2021,87,76,99
01-29-2021,86,73,100
01-30-2021,87,73,102
01-31-2021,87,72,105
02-01-2021,87,72,106
02-02-2021,88,69,108
02-03-2021,89,68,111
02-04-2021,90,69,113
02-05-2021,89,67,114
02-06-2021,89,66,116
02-07-2021,89,65,118
02-08-2021,88,64,119
02-09-2021,89,64,120
02-10-2021,89,63,122
02-11-2021,89,62,123
02-12-2021,89,62,124
02-13-2021,88,61,129
02-14-2021,89,61,133
02-15-2021,90,60,134
02-16-2021,89,58,134
02-17-2021,89,58,137
02-18-2021,88,58,138
02-19-2021,88,57,140
02-20-2021,89,56,143
02-21-2021,89,56,145
02-22-2021,90,55,148
02-23-2021,90,55,151
02-24-2021,91,53,153
02-25-2021,91,52,153
02-26-2021,91,52,156
02-27-2021,91,51,157
02-28-2021,90,51,159
03-01-2021,89,51,162
03-02-2021,89,51,164
03-03-2021,89,50,165
03-04-2021,89,50,167
03-05-2021,89,49,168
03-06-2021,90,48,168
03-07-2021,90,47,168
03-08-2021,91,46,169
03-09-2021,90,46,171
03-10-2021,91,45,170
03-11-2021,91,45,171
03-12-2021,90,45,172
03-13-2021,88,45,170
