date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,25,26
11-02-2020,25,25,26
11-03-2020,24,24,25
11-04-2020,23,23,24
11-05-2020,25,24,26
11-06-2020,21,20,22
11-07-2020,21,21,22
11-08-2020,24,24,24
11-09-2020,24,24,25
11-10-2020,24,24,25
11-11-2020,25,24,26
11-12-2020,27,25,27
11-13-2020,27,25,27
11-14-2020,27,26,29
11-15-2020,28,26,29
11-16-2020,29,26,31
11-17-2020,30,27,31
11-18-2020,30,27,32
11-19-2020,31,27,33
11-20-2020,31,27,34
11-21-2020,31,28,34
11-22-2020,31,28,36
11-23-2020,32,29,38
11-24-2020,33,29,39
11-25-2020,33,29,42
11-26-2020,34,28,43
11-27-2020,34,27,44
11-28-2020,34,27,46
11-29-2020,35,28,48
11-30-2020,36,28,50
12-01-2020,36,28,51
12-02-2020,36,28,52
12-03-2020,37,27,54
12-04-2020,38,27,55
12-05-2020,38,27,57
12-06-2020,39,27,57
12-07-2020,40,28,61
12-08-2020,40,28,63
12-09-2020,41,28,64
12-10-2020,41,28,67
12-11-2020,42,28,69
12-12-2020,43,28,70
12-13-2020,44,28,73
12-14-2020,46,27,75
12-15-2020,47,27,77
12-16-2020,47,28,80
12-17-2020,48,28,81
12-18-2020,49,28,84
12-19-2020,49,28,86
12-20-2020,50,28,89
12-21-2020,50,29,92
12-22-2020,51,29,95
12-23-2020,52,29,97
12-24-2020,53,29,101
12-25-2020,54,29,102
12-26-2020,54,29,105
12-27-2020,54,29,107
12-28-2020,55,28,109
12-29-2020,55,29,113
12-30-2020,57,29,115
12-31-2020,58,29,118
01-01-2021,58,29,121
01-02-2021,58,29,124
