date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,25,25,26
10-26-2020,23,23,25
10-27-2020,22,22,23
10-28-2020,22,21,22
10-29-2020,22,22,23
10-30-2020,24,24,24
10-31-2020,25,24,25
11-01-2020,26,26,26
11-02-2020,26,25,27
11-03-2020,24,24,25
11-04-2020,23,23,25
11-05-2020,23,23,24
11-06-2020,23,23,24
11-07-2020,23,23,27
11-08-2020,23,22,27
11-09-2020,24,22,27
11-10-2020,24,22,28
11-11-2020,24,22,28
11-12-2020,24,21,29
11-13-2020,24,21,30
11-14-2020,25,21,30
11-15-2020,26,21,32
11-16-2020,26,21,33
11-17-2020,26,21,33
11-18-2020,27,20,34
11-19-2020,27,20,34
11-20-2020,27,20,36
11-21-2020,27,19,37
11-22-2020,28,19,37
11-23-2020,28,19,37
11-24-2020,28,19,39
11-25-2020,28,19,39
11-26-2020,28,19,40
11-27-2020,28,19,41
11-28-2020,28,19,42
11-29-2020,29,19,42
11-30-2020,29,19,43
12-01-2020,29,19,45
12-02-2020,29,20,46
12-03-2020,29,20,47
12-04-2020,29,19,49
12-05-2020,30,18,50
12-06-2020,30,18,51
12-07-2020,30,18,51
12-08-2020,30,18,53
12-09-2020,31,17,54
12-10-2020,31,17,54
12-11-2020,32,17,57
12-12-2020,32,17,58
12-13-2020,32,17,58
12-14-2020,32,17,61
12-15-2020,33,17,62
12-16-2020,33,17,64
12-17-2020,34,17,64
12-18-2020,34,17,66
12-19-2020,34,17,68
12-20-2020,34,16,69
12-21-2020,35,16,71
12-22-2020,35,16,73
12-23-2020,36,16,74
12-24-2020,36,17,75
12-25-2020,36,17,76
12-26-2020,37,16,79
