date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,95,94,97
12-28-2020,97,94,99
12-29-2020,99,97,101
12-30-2020,112,109,113
12-31-2020,122,121,124
01-01-2021,127,125,129
01-02-2021,133,132,135
01-03-2021,137,136,140
01-04-2021,144,142,145
01-05-2021,166,163,169
01-06-2021,149,149,153
01-07-2021,156,153,159
01-08-2021,163,157,167
01-09-2021,169,161,177
01-10-2021,176,165,185
01-11-2021,182,170,193
01-12-2021,188,174,203
01-13-2021,194,178,215
01-14-2021,201,182,227
01-15-2021,208,184,239
01-16-2021,216,188,251
01-17-2021,226,191,266
01-18-2021,234,194,282
01-19-2021,243,196,297
01-20-2021,251,199,313
01-21-2021,260,201,334
01-22-2021,269,205,351
01-23-2021,278,210,367
01-24-2021,287,213,385
01-25-2021,296,217,403
01-26-2021,305,220,422
01-27-2021,315,224,444
01-28-2021,324,226,463
01-29-2021,335,229,482
01-30-2021,344,233,505
01-31-2021,353,235,526
02-01-2021,362,239,546
02-02-2021,371,241,568
02-03-2021,381,245,587
02-04-2021,391,249,607
02-05-2021,400,252,628
02-06-2021,408,254,647
02-07-2021,418,257,667
02-08-2021,426,260,686
02-09-2021,436,262,701
02-10-2021,444,264,715
02-11-2021,451,267,729
02-12-2021,460,270,739
02-13-2021,467,271,750
02-14-2021,471,274,756
02-15-2021,477,275,764
02-16-2021,482,275,769
02-17-2021,486,276,774
02-18-2021,490,277,777
02-19-2021,491,279,777
02-20-2021,494,279,772
02-21-2021,494,279,768
02-22-2021,495,280,759
02-23-2021,495,279,751
02-24-2021,495,279,741
02-25-2021,495,278,728
02-26-2021,492,277,719
02-27-2021,490,277,702
