date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,19,18,20
10-19-2020,22,21,22
10-20-2020,23,22,23
10-21-2020,23,22,23
10-22-2020,23,22,23
10-23-2020,26,26,26
10-24-2020,26,24,26
10-25-2020,26,25,27
10-26-2020,23,23,25
10-27-2020,22,22,23
10-28-2020,22,22,22
10-29-2020,22,22,23
10-30-2020,22,22,23
10-31-2020,23,22,24
11-01-2020,23,22,24
11-02-2020,23,22,25
11-03-2020,24,21,26
11-04-2020,23,21,27
11-05-2020,24,21,27
11-06-2020,24,21,28
11-07-2020,24,21,28
11-08-2020,24,21,30
11-09-2020,25,21,31
11-10-2020,25,21,32
11-11-2020,26,21,33
11-12-2020,27,21,35
11-13-2020,27,21,35
11-14-2020,27,21,37
11-15-2020,28,21,37
11-16-2020,28,21,38
11-17-2020,29,21,39
11-18-2020,29,21,40
11-19-2020,29,21,41
11-20-2020,29,21,42
11-21-2020,29,21,43
11-22-2020,31,21,44
11-23-2020,31,21,45
11-24-2020,31,21,47
11-25-2020,32,21,48
11-26-2020,32,20,49
11-27-2020,33,20,51
11-28-2020,33,20,52
11-29-2020,35,20,54
11-30-2020,35,20,55
12-01-2020,36,19,58
12-02-2020,36,19,59
12-03-2020,37,18,61
12-04-2020,37,18,63
12-05-2020,37,19,64
12-06-2020,38,19,66
12-07-2020,38,19,68
12-08-2020,39,19,70
12-09-2020,38,18,71
12-10-2020,39,18,73
12-11-2020,39,19,76
12-12-2020,39,19,78
12-13-2020,40,19,80
12-14-2020,41,19,82
12-15-2020,41,19,84
12-16-2020,42,19,86
12-17-2020,42,19,88
12-18-2020,43,19,91
12-19-2020,43,19,92
