date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,38,38,39
11-23-2020,33,33,34
11-24-2020,41,41,42
11-25-2020,41,40,41
11-26-2020,42,41,42
11-27-2020,43,42,44
11-28-2020,41,40,41
11-29-2020,42,42,43
11-30-2020,50,49,51
12-01-2020,45,44,46
12-02-2020,49,49,50
12-03-2020,51,50,52
12-04-2020,52,51,54
12-05-2020,54,51,55
12-06-2020,55,52,57
12-07-2020,56,53,59
12-08-2020,57,53,61
12-09-2020,58,54,64
12-10-2020,60,54,66
12-11-2020,61,54,70
12-12-2020,63,55,72
12-13-2020,65,56,74
12-14-2020,66,57,78
12-15-2020,68,57,80
12-16-2020,69,56,85
12-17-2020,71,57,89
12-18-2020,72,57,92
12-19-2020,74,56,95
12-20-2020,76,57,98
12-21-2020,78,57,102
12-22-2020,78,58,106
12-23-2020,80,59,109
12-24-2020,83,59,113
12-25-2020,85,59,117
12-26-2020,87,60,122
12-27-2020,89,61,127
12-28-2020,91,61,131
12-29-2020,93,62,136
12-30-2020,94,62,142
12-31-2020,96,63,147
01-01-2021,98,62,150
01-02-2021,100,63,155
01-03-2021,103,63,161
01-04-2021,105,63,165
01-05-2021,108,64,171
01-06-2021,110,65,178
01-07-2021,113,65,183
01-08-2021,115,66,189
01-09-2021,117,65,194
01-10-2021,120,66,200
01-11-2021,122,68,206
01-12-2021,125,67,212
01-13-2021,128,67,218
01-14-2021,130,68,224
01-15-2021,133,68,230
01-16-2021,135,68,236
01-17-2021,137,69,243
01-18-2021,140,69,249
01-19-2021,143,69,255
01-20-2021,145,70,261
01-21-2021,148,70,268
01-22-2021,150,71,274
01-23-2021,152,72,280
