date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,50,49,52
11-09-2020,50,49,50
11-10-2020,59,59,59
11-11-2020,60,59,62
11-12-2020,59,56,59
11-13-2020,62,60,62
11-14-2020,59,59,59
11-15-2020,57,56,59
11-16-2020,57,55,57
11-17-2020,53,53,53
11-18-2020,57,57,59
11-19-2020,59,59,60
11-20-2020,62,60,65
11-21-2020,63,60,66
11-22-2020,66,62,69
11-23-2020,68,62,71
11-24-2020,69,63,73
11-25-2020,70,65,76
11-26-2020,73,65,82
11-27-2020,75,66,85
11-28-2020,76,66,88
11-29-2020,78,67,91
11-30-2020,81,67,95
12-01-2020,82,67,99
12-02-2020,85,67,104
12-03-2020,87,68,107
12-04-2020,88,68,111
12-05-2020,91,66,114
12-06-2020,92,68,118
12-07-2020,94,68,121
12-08-2020,95,68,124
12-09-2020,96,69,129
12-10-2020,99,69,132
12-11-2020,102,69,135
12-12-2020,103,69,139
12-13-2020,105,69,143
12-14-2020,106,69,147
12-15-2020,108,69,149
12-16-2020,109,70,152
12-17-2020,111,70,157
12-18-2020,111,69,158
12-19-2020,112,68,160
12-20-2020,112,68,161
12-21-2020,114,68,163
12-22-2020,114,68,164
12-23-2020,115,68,166
12-24-2020,115,67,168
12-25-2020,115,66,169
12-26-2020,115,65,169
12-27-2020,115,64,169
12-28-2020,115,63,169
12-29-2020,115,62,169
12-30-2020,114,62,169
12-31-2020,114,60,167
01-01-2021,113,59,166
01-02-2021,112,58,163
01-03-2021,111,58,163
01-04-2021,110,57,161
01-05-2021,109,57,158
01-06-2021,107,55,153
01-07-2021,106,55,151
01-08-2021,104,54,148
01-09-2021,103,54,145
