date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,26,24,28
10-26-2020,26,26,28
10-27-2020,28,26,28
10-28-2020,28,26,30
10-29-2020,30,30,30
10-30-2020,32,30,32
10-31-2020,32,32,34
11-01-2020,34,32,34
11-02-2020,38,38,40
11-03-2020,40,40,40
11-04-2020,46,44,46
11-05-2020,48,46,49
11-06-2020,49,48,51
11-07-2020,53,49,55
11-08-2020,55,51,59
11-09-2020,57,53,65
11-10-2020,59,55,67
11-11-2020,63,57,74
11-12-2020,67,59,78
11-13-2020,70,59,83
11-14-2020,76,59,87
11-15-2020,78,61,91
11-16-2020,80,63,97
11-17-2020,82,63,101
11-18-2020,86,63,106
11-19-2020,87,65,112
11-20-2020,92,67,119
11-21-2020,96,69,125
11-22-2020,100,70,131
11-23-2020,106,72,138
11-24-2020,108,74,143
11-25-2020,111,78,151
11-26-2020,117,80,159
11-27-2020,121,82,166
11-28-2020,127,84,174
11-29-2020,130,83,181
11-30-2020,134,84,190
12-01-2020,136,86,198
12-02-2020,139,88,205
12-03-2020,145,88,213
12-04-2020,147,90,219
12-05-2020,152,92,227
12-06-2020,156,94,235
12-07-2020,162,96,240
12-08-2020,166,96,246
12-09-2020,168,98,252
12-10-2020,171,99,257
12-11-2020,175,99,266
12-12-2020,179,101,272
12-13-2020,184,103,275
12-14-2020,186,103,277
12-15-2020,188,105,281
12-16-2020,190,105,285
12-17-2020,191,105,285
12-18-2020,193,107,287
12-19-2020,195,107,287
12-20-2020,199,107,288
12-21-2020,199,109,288
12-22-2020,199,109,288
12-23-2020,199,109,288
12-24-2020,199,110,286
12-25-2020,197,110,283
12-26-2020,197,110,283
