date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,6,6,6
08-31-2020,6,6,6
09-01-2020,6,5,6
09-02-2020,6,5,6
09-03-2020,6,5,6
09-04-2020,6,5,6
09-05-2020,6,5,9
09-06-2020,9,5,9
09-07-2020,9,5,11
09-08-2020,9,5,11
09-09-2020,9,5,15
09-10-2020,11,5,18
09-11-2020,11,5,20
09-12-2020,11,7,22
09-13-2020,13,7,27
09-14-2020,13,7,31
09-15-2020,15,7,36
09-16-2020,15,7,42
09-17-2020,15,7,49
09-18-2020,18,7,58
09-19-2020,18,10,67
09-20-2020,20,10,76
09-21-2020,22,10,89
09-22-2020,24,10,103
09-23-2020,29,10,118
09-24-2020,31,12,136
09-25-2020,33,12,157
09-26-2020,38,12,177
09-27-2020,40,12,201
09-28-2020,44,14,217
09-29-2020,47,12,224
09-30-2020,51,12,226
10-01-2020,56,12,219
10-02-2020,58,14,224
10-03-2020,62,14,237
10-04-2020,61,14,249
10-05-2020,62,16,253
10-06-2020,62,16,253
10-07-2020,60,16,233
10-08-2020,58,18,207
10-09-2020,58,18,205
10-10-2020,57,16,212
10-11-2020,56,12,210
10-12-2020,58,9,196
10-13-2020,53,9,192
10-14-2020,51,7,194
10-15-2020,49,5,194
10-16-2020,47,5,194
10-17-2020,44,5,190
10-18-2020,42,3,185
10-19-2020,40,3,179
10-20-2020,39,3,183
10-21-2020,38,3,179
10-22-2020,35,3,172
10-23-2020,35,1,170
10-24-2020,35,0,170
10-25-2020,31,0,166
10-26-2020,31,0,168
10-27-2020,29,0,164
10-28-2020,24,0,163
10-29-2020,22,0,159
10-30-2020,20,0,159
10-31-2020,18,0,160
