date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,18
10-19-2020,17,17,21
10-20-2020,23,17,23
10-21-2020,23,22,23
10-22-2020,23,23,25
10-23-2020,23,23,25
10-24-2020,27,23,27
10-25-2020,27,25,29
10-26-2020,27,27,29
10-27-2020,29,27,29
10-28-2020,29,27,31
10-29-2020,31,29,31
10-30-2020,31,29,35
10-31-2020,33,28,37
11-01-2020,35,32,37
11-02-2020,34,32,45
11-03-2020,40,32,49
11-04-2020,40,34,50
11-05-2020,44,38,54
11-06-2020,46,38,58
11-07-2020,50,38,63
11-08-2020,53,40,68
11-09-2020,59,40,72
11-10-2020,59,40,80
11-11-2020,63,43,86
11-12-2020,67,46,92
11-13-2020,73,46,100
11-14-2020,77,48,107
11-15-2020,81,50,119
11-16-2020,89,51,125
11-17-2020,91,54,135
11-18-2020,96,55,144
11-19-2020,104,58,154
11-20-2020,106,59,166
11-21-2020,113,59,176
11-22-2020,117,62,185
11-23-2020,125,64,193
11-24-2020,129,66,199
11-25-2020,133,66,205
11-26-2020,137,71,209
11-27-2020,143,75,212
11-28-2020,146,75,218
11-29-2020,150,77,222
11-30-2020,152,78,225
12-01-2020,152,82,230
12-02-2020,152,82,233
12-03-2020,151,83,236
12-04-2020,153,84,240
12-05-2020,153,84,242
12-06-2020,153,81,244
12-07-2020,153,77,243
12-08-2020,153,75,248
12-09-2020,150,73,248
12-10-2020,148,71,252
12-11-2020,148,69,256
12-12-2020,146,68,257
12-13-2020,145,66,258
12-14-2020,145,67,260
12-15-2020,143,65,258
12-16-2020,143,66,261
12-17-2020,143,64,260
12-18-2020,142,65,261
12-19-2020,141,65,260
