date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,12,12,20
10-12-2020,15,12,18
10-13-2020,18,16,18
10-14-2020,18,18,20
10-15-2020,20,18,20
10-16-2020,20,18,20
10-17-2020,20,18,20
10-18-2020,20,18,21
10-19-2020,20,18,23
10-20-2020,22,18,29
10-21-2020,24,18,32
10-22-2020,27,22,32
10-23-2020,27,22,35
10-24-2020,29,22,39
10-25-2020,31,22,43
10-26-2020,31,24,43
10-27-2020,33,24,48
10-28-2020,35,24,50
10-29-2020,39,24,53
10-30-2020,39,24,58
10-31-2020,45,25,61
11-01-2020,45,26,63
11-02-2020,47,29,69
11-03-2020,50,29,75
11-04-2020,52,29,81
11-05-2020,55,31,84
11-06-2020,57,31,92
11-07-2020,59,33,98
11-08-2020,63,33,102
11-09-2020,65,35,112
11-10-2020,70,39,120
11-11-2020,74,41,134
11-12-2020,75,41,142
11-13-2020,79,41,149
11-14-2020,79,45,160
11-15-2020,88,45,171
11-16-2020,94,45,185
11-17-2020,96,45,196
11-18-2020,98,47,209
11-19-2020,100,49,222
11-20-2020,102,51,235
11-21-2020,108,53,250
11-22-2020,114,53,261
11-23-2020,116,53,277
11-24-2020,118,53,289
11-25-2020,116,53,302
11-26-2020,117,51,315
11-27-2020,123,51,330
11-28-2020,127,49,338
11-29-2020,129,49,346
11-30-2020,130,46,356
12-01-2020,131,50,364
12-02-2020,134,50,378
12-03-2020,134,49,385
12-04-2020,134,49,394
12-05-2020,131,49,405
12-06-2020,135,48,413
12-07-2020,133,48,425
12-08-2020,135,48,430
12-09-2020,134,46,440
12-10-2020,132,44,450
12-11-2020,134,44,455
12-12-2020,134,44,470
