date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,6,4,8
09-21-2020,6,6,8
09-22-2020,6,6,8
09-23-2020,6,6,8
09-24-2020,6,6,8
09-25-2020,6,6,8
09-26-2020,6,6,8
09-27-2020,6,6,8
09-28-2020,7,7,9
09-29-2020,9,7,9
09-30-2020,11,7,11
10-01-2020,9,7,9
10-02-2020,9,7,9
10-03-2020,9,7,10
10-04-2020,10,7,10
10-05-2020,10,8,12
10-06-2020,8,8,13
10-07-2020,9,8,14
10-08-2020,9,9,14
10-09-2020,12,9,15
10-10-2020,13,9,19
10-11-2020,13,10,20
10-12-2020,14,10,21
10-13-2020,15,11,22
10-14-2020,15,11,28
10-15-2020,16,13,31
10-16-2020,17,12,36
10-17-2020,20,13,38
10-18-2020,21,13,47
10-19-2020,22,14,51
10-20-2020,25,14,57
10-21-2020,27,15,66
10-22-2020,29,16,74
10-23-2020,31,17,84
10-24-2020,34,17,91
10-25-2020,35,18,104
10-26-2020,37,20,115
10-27-2020,38,20,124
10-28-2020,39,21,133
10-29-2020,44,21,146
10-30-2020,45,22,153
10-31-2020,46,22,161
11-01-2020,48,22,167
11-02-2020,50,23,167
11-03-2020,51,23,171
11-04-2020,52,22,173
11-05-2020,51,22,178
11-06-2020,54,21,175
11-07-2020,53,20,174
11-08-2020,52,19,176
11-09-2020,51,18,173
11-10-2020,51,16,175
11-11-2020,51,15,174
11-12-2020,50,14,169
11-13-2020,48,13,169
11-14-2020,47,11,167
11-15-2020,49,11,163
11-16-2020,48,10,165
11-17-2020,45,10,165
11-18-2020,42,9,165
11-19-2020,43,9,161
11-20-2020,44,8,161
11-21-2020,42,10,158
