date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,93,92,95
12-07-2020,98,98,99
12-08-2020,95,93,95
12-09-2020,97,95,98
12-10-2020,97,96,99
12-11-2020,101,100,103
12-12-2020,103,102,104
12-13-2020,101,100,101
12-14-2020,101,100,104
12-15-2020,105,104,106
12-16-2020,105,103,106
12-17-2020,105,103,108
12-18-2020,106,102,109
12-19-2020,107,102,110
12-20-2020,106,100,111
12-21-2020,107,99,111
12-22-2020,105,97,111
12-23-2020,104,96,111
12-24-2020,102,93,113
12-25-2020,101,91,114
12-26-2020,101,88,114
12-27-2020,99,84,115
12-28-2020,97,82,115
12-29-2020,97,79,116
12-30-2020,95,74,115
12-31-2020,94,72,116
01-01-2021,92,71,115
01-02-2021,91,69,116
01-03-2021,90,67,115
01-04-2021,89,65,116
01-05-2021,88,64,114
01-06-2021,87,62,114
01-07-2021,84,61,113
01-08-2021,83,60,111
01-09-2021,81,56,110
01-10-2021,80,55,108
01-11-2021,79,54,108
01-12-2021,77,51,107
01-13-2021,75,49,106
01-14-2021,74,48,104
01-15-2021,72,47,103
01-16-2021,70,45,102
01-17-2021,69,42,99
01-18-2021,67,40,97
01-19-2021,65,39,95
01-20-2021,64,37,92
01-21-2021,63,36,91
01-22-2021,61,36,89
01-23-2021,60,35,86
01-24-2021,58,34,84
01-25-2021,56,33,80
01-26-2021,54,32,78
01-27-2021,53,31,77
01-28-2021,50,28,75
01-29-2021,48,27,73
01-30-2021,47,26,69
01-31-2021,45,26,67
02-01-2021,45,25,66
02-02-2021,44,25,63
02-03-2021,41,22,60
02-04-2021,39,22,59
02-05-2021,36,21,56
02-06-2021,35,20,54
