date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,63,63,64
11-23-2020,68,68,70
11-24-2020,76,74,76
11-25-2020,73,73,74
11-26-2020,76,75,76
11-27-2020,78,78,79
11-28-2020,80,80,83
11-29-2020,85,84,86
11-30-2020,88,86,89
12-01-2020,93,92,96
12-02-2020,102,101,103
12-03-2020,109,108,111
12-04-2020,121,119,123
12-05-2020,125,122,127
12-06-2020,129,126,133
12-07-2020,136,128,138
12-08-2020,139,132,147
12-09-2020,143,136,152
12-10-2020,148,138,160
12-11-2020,152,142,167
12-12-2020,160,145,175
12-13-2020,165,146,181
12-14-2020,169,147,188
12-15-2020,174,148,195
12-16-2020,175,149,202
12-17-2020,177,150,210
12-18-2020,180,150,215
12-19-2020,182,150,220
12-20-2020,184,150,223
12-21-2020,186,150,228
12-22-2020,187,149,234
12-23-2020,189,150,236
12-24-2020,190,149,238
12-25-2020,189,148,238
12-26-2020,190,147,237
12-27-2020,189,145,239
12-28-2020,188,144,238
12-29-2020,186,141,237
12-30-2020,183,139,235
12-31-2020,181,138,231
01-01-2021,178,134,227
01-02-2021,176,131,224
01-03-2021,172,128,219
01-04-2021,169,126,213
01-05-2021,164,122,208
01-06-2021,159,119,203
01-07-2021,154,116,197
01-08-2021,151,113,191
01-09-2021,146,109,185
01-10-2021,142,103,179
01-11-2021,138,101,174
01-12-2021,132,97,168
01-13-2021,128,93,162
01-14-2021,123,88,156
01-15-2021,118,84,153
01-16-2021,113,81,146
01-17-2021,109,78,140
01-18-2021,104,74,135
01-19-2021,102,70,131
01-20-2021,98,66,126
01-21-2021,92,64,123
01-22-2021,89,61,117
01-23-2021,86,59,111
