date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,77,76,78
11-30-2020,80,78,81
12-01-2020,85,84,87
12-02-2020,92,91,94
12-03-2020,96,95,97
12-04-2020,95,94,95
12-05-2020,96,94,97
12-06-2020,101,100,103
12-07-2020,106,106,107
12-08-2020,103,101,103
12-09-2020,106,103,107
12-10-2020,99,98,100
12-11-2020,100,97,102
12-12-2020,101,99,103
12-13-2020,102,99,104
12-14-2020,103,97,107
12-15-2020,104,96,110
12-16-2020,106,94,112
12-17-2020,104,94,114
12-18-2020,106,93,115
12-19-2020,106,90,118
12-20-2020,106,89,118
12-21-2020,105,87,123
12-22-2020,105,85,124
12-23-2020,104,81,127
12-24-2020,103,79,127
12-25-2020,103,77,129
12-26-2020,104,75,130
12-27-2020,104,74,134
12-28-2020,103,72,133
12-29-2020,102,71,134
12-30-2020,102,70,133
12-31-2020,101,66,133
01-01-2021,99,65,133
01-02-2021,99,64,134
01-03-2021,98,61,135
01-04-2021,97,60,133
01-05-2021,96,59,132
01-06-2021,95,58,131
01-07-2021,93,56,130
01-08-2021,93,55,128
01-09-2021,91,54,127
01-10-2021,90,53,126
01-11-2021,88,50,123
01-12-2021,86,48,121
01-13-2021,83,48,119
01-14-2021,80,44,117
01-15-2021,78,42,116
01-16-2021,77,42,112
01-17-2021,75,40,108
01-18-2021,73,39,105
01-19-2021,71,37,104
01-20-2021,68,36,101
01-21-2021,67,34,99
01-22-2021,65,31,98
01-23-2021,63,31,94
01-24-2021,62,30,90
01-25-2021,59,29,89
01-26-2021,55,29,85
01-27-2021,54,28,84
01-28-2021,53,26,80
01-29-2021,51,26,79
01-30-2021,47,23,74
