date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,10,10,11
10-27-2020,11,11,11
10-28-2020,11,11,11
10-29-2020,11,11,11
10-30-2020,12,12,13
10-31-2020,13,13,13
11-01-2020,14,14,15
11-02-2020,15,15,15
11-03-2020,15,15,16
11-04-2020,18,18,18
11-05-2020,19,18,19
11-06-2020,19,19,19
11-07-2020,20,20,21
11-08-2020,21,20,23
11-09-2020,22,20,23
11-10-2020,23,21,26
11-11-2020,24,21,27
11-12-2020,25,22,29
11-13-2020,26,22,31
11-14-2020,27,22,34
11-15-2020,28,23,35
11-16-2020,30,24,38
11-17-2020,30,23,39
11-18-2020,32,24,42
11-19-2020,33,24,44
11-20-2020,34,25,47
11-21-2020,36,26,50
11-22-2020,37,26,52
11-23-2020,39,27,55
11-24-2020,40,27,59
11-25-2020,41,28,61
11-26-2020,43,28,64
11-27-2020,44,29,68
11-28-2020,45,31,71
11-29-2020,46,31,74
11-30-2020,49,32,77
12-01-2020,50,32,81
12-02-2020,51,32,84
12-03-2020,52,33,87
12-04-2020,54,33,90
12-05-2020,56,34,93
12-06-2020,57,35,97
12-07-2020,58,35,99
12-08-2020,60,36,103
12-09-2020,63,36,105
12-10-2020,64,36,108
12-11-2020,65,37,110
12-12-2020,66,37,114
12-13-2020,66,38,116
12-14-2020,67,38,117
12-15-2020,68,38,120
12-16-2020,69,38,122
12-17-2020,69,39,123
12-18-2020,70,40,125
12-19-2020,71,40,126
12-20-2020,72,40,127
12-21-2020,71,40,127
12-22-2020,72,40,127
12-23-2020,72,40,128
12-24-2020,72,40,129
12-25-2020,72,40,128
12-26-2020,73,40,127
