date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,14
11-02-2020,14,14,14
11-03-2020,15,15,15
11-04-2020,17,17,17
11-05-2020,17,16,17
11-06-2020,19,19,19
11-07-2020,20,19,20
11-08-2020,20,20,20
11-09-2020,21,21,21
11-10-2020,22,22,22
11-11-2020,21,21,21
11-12-2020,24,24,25
11-13-2020,25,25,26
11-14-2020,26,26,27
11-15-2020,27,26,28
11-16-2020,29,27,30
11-17-2020,30,29,32
11-18-2020,32,29,35
11-19-2020,33,31,37
11-20-2020,35,31,38
11-21-2020,37,32,41
11-22-2020,38,33,43
11-23-2020,39,33,46
11-24-2020,42,35,49
11-25-2020,43,36,53
11-26-2020,46,37,57
11-27-2020,48,37,60
11-28-2020,50,38,64
11-29-2020,52,39,67
11-30-2020,54,40,71
12-01-2020,56,41,74
12-02-2020,59,42,78
12-03-2020,61,43,82
12-04-2020,63,44,88
12-05-2020,64,45,91
12-06-2020,68,45,95
12-07-2020,70,46,99
12-08-2020,71,46,104
12-09-2020,73,47,107
12-10-2020,75,48,111
12-11-2020,77,49,114
12-12-2020,79,49,118
12-13-2020,79,50,121
12-14-2020,80,50,125
12-15-2020,81,50,127
12-16-2020,82,50,129
12-17-2020,81,50,131
12-18-2020,81,50,133
12-19-2020,81,50,134
12-20-2020,81,49,135
12-21-2020,81,49,136
12-22-2020,80,48,136
12-23-2020,80,48,136
12-24-2020,80,47,136
12-25-2020,79,46,135
12-26-2020,78,45,134
12-27-2020,78,45,134
12-28-2020,77,44,132
12-29-2020,74,42,131
12-30-2020,72,41,129
12-31-2020,71,41,127
01-01-2021,70,39,125
01-02-2021,68,38,123
