date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,19,19,19
11-09-2020,19,19,20
11-10-2020,21,21,21
11-11-2020,20,20,20
11-12-2020,21,21,21
11-13-2020,22,22,22
11-14-2020,23,23,23
11-15-2020,23,22,23
11-16-2020,22,22,22
11-17-2020,22,22,22
11-18-2020,22,22,23
11-19-2020,22,22,23
11-20-2020,24,22,25
11-21-2020,24,23,25
11-22-2020,24,23,26
11-23-2020,25,23,27
11-24-2020,25,24,27
11-25-2020,25,24,28
11-26-2020,26,24,29
11-27-2020,26,24,31
11-28-2020,27,23,32
11-29-2020,27,23,32
11-30-2020,28,23,33
12-01-2020,28,23,34
12-02-2020,28,23,34
12-03-2020,29,23,35
12-04-2020,29,23,36
12-05-2020,30,23,37
12-06-2020,30,23,38
12-07-2020,30,23,40
12-08-2020,31,23,40
12-09-2020,32,22,42
12-10-2020,32,21,43
12-11-2020,32,21,44
12-12-2020,33,21,44
12-13-2020,33,21,46
12-14-2020,33,21,47
12-15-2020,34,21,48
12-16-2020,34,21,49
12-17-2020,34,21,49
12-18-2020,35,20,51
12-19-2020,35,20,52
12-20-2020,34,19,52
12-21-2020,34,19,53
12-22-2020,34,19,54
12-23-2020,34,19,54
12-24-2020,34,19,54
12-25-2020,34,18,55
12-26-2020,34,18,55
12-27-2020,34,18,55
12-28-2020,33,18,55
12-29-2020,33,18,56
12-30-2020,33,18,55
12-31-2020,33,18,55
01-01-2021,32,17,55
01-02-2021,32,17,56
01-03-2021,32,17,55
01-04-2021,32,17,55
01-05-2021,32,16,55
01-06-2021,32,16,55
01-07-2021,32,15,54
01-08-2021,31,15,54
01-09-2021,31,15,54
