date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,2,2,4
08-31-2020,5,5,5
09-01-2020,4,4,5
09-02-2020,4,4,4
09-03-2020,5,5,5
09-04-2020,5,5,5
09-05-2020,6,6,8
09-06-2020,8,7,8
09-07-2020,8,8,8
09-08-2020,9,9,9
09-09-2020,9,9,10
09-10-2020,9,9,12
09-11-2020,11,10,13
09-12-2020,12,11,14
09-13-2020,13,12,16
09-14-2020,14,12,17
09-15-2020,15,13,18
09-16-2020,17,14,20
09-17-2020,18,14,22
09-18-2020,19,15,23
09-19-2020,19,16,25
09-20-2020,20,16,27
09-21-2020,22,16,30
09-22-2020,22,16,32
09-23-2020,22,17,34
09-24-2020,23,17,37
09-25-2020,24,16,39
09-26-2020,24,16,41
09-27-2020,24,15,42
09-28-2020,23,14,45
09-29-2020,24,15,45
09-30-2020,23,14,46
10-01-2020,22,15,47
10-02-2020,21,14,48
10-03-2020,21,13,47
10-04-2020,20,13,48
10-05-2020,20,12,49
10-06-2020,19,12,48
10-07-2020,19,12,47
10-08-2020,18,12,46
10-09-2020,18,12,45
10-10-2020,18,12,45
10-11-2020,17,12,42
10-12-2020,16,11,43
10-13-2020,16,11,42
10-14-2020,17,11,41
10-15-2020,17,11,41
10-16-2020,17,11,40
10-17-2020,17,11,40
10-18-2020,17,11,39
10-19-2020,17,11,38
10-20-2020,16,10,38
10-21-2020,16,10,37
10-22-2020,16,10,37
10-23-2020,16,10,38
10-24-2020,16,10,38
10-25-2020,16,10,38
10-26-2020,16,9,38
10-27-2020,16,9,38
10-28-2020,16,9,38
10-29-2020,14,9,37
10-30-2020,14,9,37
10-31-2020,14,8,37
