date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,3,3,3
11-02-2020,3,3,4
11-03-2020,4,3,4
11-04-2020,4,3,4
11-05-2020,5,5,5
11-06-2020,4,4,5
11-07-2020,7,6,7
11-08-2020,7,7,7
11-09-2020,8,8,8
11-10-2020,9,9,9
11-11-2020,9,9,10
11-12-2020,10,10,10
11-13-2020,10,10,10
11-14-2020,10,10,11
11-15-2020,11,10,11
11-16-2020,11,10,12
11-17-2020,12,11,12
11-18-2020,12,11,13
11-19-2020,12,11,14
11-20-2020,12,11,14
11-21-2020,13,11,15
11-22-2020,13,11,15
11-23-2020,14,11,15
11-24-2020,14,11,16
11-25-2020,14,11,16
11-26-2020,14,11,16
11-27-2020,14,11,18
11-28-2020,14,11,19
11-29-2020,15,11,20
11-30-2020,15,11,20
12-01-2020,15,12,21
12-02-2020,15,12,22
12-03-2020,16,12,23
12-04-2020,16,12,24
12-05-2020,17,12,25
12-06-2020,17,12,26
12-07-2020,19,12,28
12-08-2020,19,12,28
12-09-2020,19,12,30
12-10-2020,19,12,31
12-11-2020,20,12,33
12-12-2020,20,12,34
12-13-2020,20,12,36
12-14-2020,21,13,37
12-15-2020,22,13,39
12-16-2020,22,13,40
12-17-2020,23,12,41
12-18-2020,23,12,42
12-19-2020,23,12,44
12-20-2020,24,12,45
12-21-2020,25,12,46
12-22-2020,26,13,47
12-23-2020,26,13,48
12-24-2020,26,13,50
12-25-2020,26,13,50
12-26-2020,27,13,51
12-27-2020,27,13,52
12-28-2020,29,13,52
12-29-2020,29,13,53
12-30-2020,30,13,55
12-31-2020,30,13,55
01-01-2021,31,13,56
01-02-2021,31,13,57
