date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,22,22,22
11-30-2020,26,25,26
12-01-2020,22,21,22
12-02-2020,22,21,22
12-03-2020,24,24,24
12-04-2020,25,25,25
12-05-2020,23,22,23
12-06-2020,18,18,19
12-07-2020,18,18,18
12-08-2020,18,17,18
12-09-2020,18,18,18
12-10-2020,18,18,18
12-11-2020,22,21,22
12-12-2020,22,22,23
12-13-2020,22,22,23
12-14-2020,23,22,24
12-15-2020,24,22,25
12-16-2020,24,22,26
12-17-2020,25,23,27
12-18-2020,26,23,28
12-19-2020,26,24,29
12-20-2020,28,24,31
12-21-2020,28,24,33
12-22-2020,29,25,34
12-23-2020,31,25,35
12-24-2020,32,26,37
12-25-2020,33,26,40
12-26-2020,34,26,42
12-27-2020,35,27,44
12-28-2020,36,28,46
12-29-2020,37,28,49
12-30-2020,38,28,51
12-31-2020,39,29,53
01-01-2021,40,29,55
01-02-2021,42,30,58
01-03-2021,43,30,60
01-04-2021,44,31,63
01-05-2021,45,31,66
01-06-2021,47,31,68
01-07-2021,48,32,71
01-08-2021,49,33,73
01-09-2021,51,33,76
01-10-2021,52,34,79
01-11-2021,53,34,82
01-12-2021,54,35,84
01-13-2021,55,35,87
01-14-2021,57,36,89
01-15-2021,58,36,91
01-16-2021,60,36,94
01-17-2021,61,36,95
01-18-2021,62,37,97
01-19-2021,63,37,99
01-20-2021,64,37,100
01-21-2021,66,38,101
01-22-2021,66,38,101
01-23-2021,67,39,102
01-24-2021,68,39,102
01-25-2021,68,39,102
01-26-2021,69,39,101
01-27-2021,69,39,100
01-28-2021,69,39,100
01-29-2021,69,40,98
01-30-2021,69,40,97
