date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,18,18,18
12-21-2020,17,17,18
12-22-2020,14,14,15
12-23-2020,14,14,15
12-24-2020,16,16,16
12-25-2020,15,15,15
12-26-2020,17,17,17
12-27-2020,20,19,20
12-28-2020,22,22,22
12-29-2020,22,22,22
12-30-2020,22,22,22
12-31-2020,22,21,22
01-01-2021,22,22,23
01-02-2021,22,22,23
01-03-2021,23,22,24
01-04-2021,23,22,24
01-05-2021,23,21,25
01-06-2021,23,21,26
01-07-2021,23,22,26
01-08-2021,24,21,27
01-09-2021,24,22,28
01-10-2021,25,21,29
01-11-2021,25,21,30
01-12-2021,26,21,31
01-13-2021,26,21,32
01-14-2021,26,21,33
01-15-2021,27,21,34
01-16-2021,27,22,35
01-17-2021,28,21,37
01-18-2021,29,22,38
01-19-2021,30,21,40
01-20-2021,30,22,41
01-21-2021,31,22,42
01-22-2021,31,22,44
01-23-2021,32,22,45
01-24-2021,32,23,47
01-25-2021,33,23,48
01-26-2021,33,23,50
01-27-2021,34,23,51
01-28-2021,34,23,52
01-29-2021,35,23,53
01-30-2021,36,23,55
01-31-2021,36,23,56
02-01-2021,36,23,58
02-02-2021,37,23,58
02-03-2021,38,23,60
02-04-2021,38,23,61
02-05-2021,39,23,62
02-06-2021,38,23,62
02-07-2021,39,23,63
02-08-2021,39,23,64
02-09-2021,40,23,64
02-10-2021,40,23,64
02-11-2021,40,23,64
02-12-2021,40,23,64
02-13-2021,40,23,64
02-14-2021,40,23,64
02-15-2021,41,23,63
02-16-2021,41,23,63
02-17-2021,41,23,62
02-18-2021,41,23,62
02-19-2021,40,23,61
02-20-2021,40,22,60
