date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,6,6,7
11-09-2020,7,7,7
11-10-2020,15,9,15
11-11-2020,9,9,15
11-12-2020,8,8,17
11-13-2020,16,16,16
11-14-2020,16,16,16
11-15-2020,17,17,18
11-16-2020,17,17,17
11-17-2020,18,17,18
11-18-2020,18,17,18
11-19-2020,19,19,20
11-20-2020,20,20,21
11-21-2020,22,20,23
11-22-2020,23,20,24
11-23-2020,23,21,25
11-24-2020,24,21,25
11-25-2020,24,21,27
11-26-2020,25,21,28
11-27-2020,25,20,29
11-28-2020,25,20,29
11-29-2020,25,20,30
11-30-2020,25,19,30
12-01-2020,24,18,30
12-02-2020,23,17,31
12-03-2020,23,16,31
12-04-2020,23,16,32
12-05-2020,23,16,33
12-06-2020,24,15,33
12-07-2020,24,15,35
12-08-2020,24,15,35
12-09-2020,24,15,36
12-10-2020,25,14,37
12-11-2020,25,14,38
12-12-2020,25,14,39
12-13-2020,25,14,40
12-14-2020,25,14,41
12-15-2020,26,13,42
12-16-2020,26,13,42
12-17-2020,26,12,43
12-18-2020,26,12,44
12-19-2020,26,12,45
12-20-2020,26,12,46
12-21-2020,26,12,46
12-22-2020,26,11,47
12-23-2020,26,11,48
12-24-2020,27,11,48
12-25-2020,27,11,49
12-26-2020,26,11,50
12-27-2020,26,10,50
12-28-2020,26,10,50
12-29-2020,26,10,51
12-30-2020,26,10,51
12-31-2020,26,9,51
01-01-2021,25,9,52
01-02-2021,25,9,53
01-03-2021,25,9,53
01-04-2021,25,9,53
01-05-2021,25,9,53
01-06-2021,25,9,53
01-07-2021,25,8,53
01-08-2021,25,7,54
01-09-2021,26,7,54
