date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,42,42,42
01-04-2021,43,43,44
01-05-2021,50,49,51
01-06-2021,50,49,51
01-07-2021,46,45,47
01-08-2021,46,45,47
01-09-2021,45,45,46
01-10-2021,42,41,42
01-11-2021,41,40,42
01-12-2021,40,40,41
01-13-2021,41,40,41
01-14-2021,42,40,43
01-15-2021,41,40,43
01-16-2021,42,40,44
01-17-2021,42,40,45
01-18-2021,44,40,46
01-19-2021,44,39,47
01-20-2021,44,40,48
01-21-2021,45,39,49
01-22-2021,46,39,50
01-23-2021,45,39,51
01-24-2021,46,38,53
01-25-2021,47,38,54
01-26-2021,47,37,55
01-27-2021,48,37,57
01-28-2021,48,37,59
01-29-2021,48,37,60
01-30-2021,48,36,61
01-31-2021,49,35,62
02-01-2021,49,35,64
02-02-2021,48,35,64
02-03-2021,49,35,65
02-04-2021,49,34,66
02-05-2021,48,34,66
02-06-2021,48,33,67
02-07-2021,48,33,68
02-08-2021,48,33,68
02-09-2021,48,32,68
02-10-2021,48,32,68
02-11-2021,48,32,69
02-12-2021,47,31,69
02-13-2021,47,31,69
02-14-2021,47,31,69
02-15-2021,47,30,68
02-16-2021,46,30,68
02-17-2021,46,29,67
02-18-2021,46,29,67
02-19-2021,44,28,66
02-20-2021,44,27,65
02-21-2021,44,26,64
02-22-2021,44,26,63
02-23-2021,42,26,63
02-24-2021,42,24,62
02-25-2021,41,23,60
02-26-2021,41,23,59
02-27-2021,39,22,58
02-28-2021,39,22,57
03-01-2021,38,21,54
03-02-2021,37,20,53
03-03-2021,36,19,52
03-04-2021,35,19,51
03-05-2021,33,19,49
03-06-2021,33,17,48
