date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,15,14,16
10-05-2020,17,16,17
10-06-2020,17,17,18
10-07-2020,18,18,19
10-08-2020,19,19,20
10-09-2020,20,20,21
10-10-2020,23,22,23
10-11-2020,23,22,23
10-12-2020,24,23,24
10-13-2020,26,24,26
10-14-2020,27,26,27
10-15-2020,29,27,29
10-16-2020,29,28,30
10-17-2020,30,29,31
10-18-2020,31,29,33
10-19-2020,32,30,34
10-20-2020,33,30,36
10-21-2020,33,30,37
10-22-2020,34,30,39
10-23-2020,35,30,40
10-24-2020,36,30,42
10-25-2020,37,30,44
10-26-2020,37,30,46
10-27-2020,38,30,48
10-28-2020,38,30,49
10-29-2020,38,29,51
10-30-2020,39,29,53
10-31-2020,40,29,55
11-01-2020,40,29,58
11-02-2020,41,30,60
11-03-2020,42,30,62
11-04-2020,42,30,65
11-05-2020,43,30,67
11-06-2020,44,30,70
11-07-2020,44,30,72
11-08-2020,45,30,75
11-09-2020,46,30,77
11-10-2020,46,30,80
11-11-2020,47,30,83
11-12-2020,48,29,86
11-13-2020,48,29,88
11-14-2020,49,29,92
11-15-2020,49,29,95
11-16-2020,50,29,98
11-17-2020,51,29,101
11-18-2020,51,28,105
11-19-2020,52,28,108
11-20-2020,52,28,111
11-21-2020,52,28,114
11-22-2020,52,28,117
11-23-2020,53,28,120
11-24-2020,53,27,123
11-25-2020,53,27,126
11-26-2020,54,27,130
11-27-2020,54,26,133
11-28-2020,54,26,136
11-29-2020,54,26,140
11-30-2020,54,26,143
12-01-2020,55,25,146
12-02-2020,55,25,149
12-03-2020,55,25,152
12-04-2020,55,24,156
12-05-2020,55,24,157
