date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,38,37,39
10-26-2020,40,39,41
10-27-2020,43,43,44
10-28-2020,37,36,37
10-29-2020,50,49,50
10-30-2020,52,51,53
10-31-2020,55,54,55
11-01-2020,57,56,58
11-02-2020,60,59,60
11-03-2020,70,69,71
11-04-2020,83,82,84
11-05-2020,87,85,88
11-06-2020,91,89,94
11-07-2020,97,92,101
11-08-2020,102,97,108
11-09-2020,107,100,116
11-10-2020,113,104,125
11-11-2020,119,108,133
11-12-2020,125,112,142
11-13-2020,131,115,152
11-14-2020,137,119,161
11-15-2020,143,122,171
11-16-2020,149,124,182
11-17-2020,154,126,193
11-18-2020,160,128,204
11-19-2020,165,129,215
11-20-2020,173,133,228
11-21-2020,181,137,241
11-22-2020,189,142,255
11-23-2020,197,146,269
11-24-2020,205,150,284
11-25-2020,213,153,299
11-26-2020,222,157,315
11-27-2020,230,161,331
11-28-2020,238,165,347
11-29-2020,247,169,364
11-30-2020,256,172,381
12-01-2020,265,176,398
12-02-2020,273,180,415
12-03-2020,282,184,432
12-04-2020,291,187,449
12-05-2020,299,190,467
12-06-2020,308,194,485
12-07-2020,317,197,501
12-08-2020,325,200,518
12-09-2020,333,203,534
12-10-2020,341,206,550
12-11-2020,349,208,567
12-12-2020,357,211,582
12-13-2020,364,213,596
12-14-2020,371,215,611
12-15-2020,378,217,624
12-16-2020,383,219,636
12-17-2020,388,221,646
12-18-2020,393,222,655
12-19-2020,397,223,663
12-20-2020,401,225,668
12-21-2020,404,225,672
12-22-2020,406,226,673
12-23-2020,406,226,673
12-24-2020,406,227,674
12-25-2020,406,227,673
12-26-2020,404,227,671
