date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,55,54,56
11-02-2020,57,57,58
11-03-2020,68,67,69
11-04-2020,80,79,81
11-05-2020,74,73,74
11-06-2020,79,78,80
11-07-2020,84,83,86
11-08-2020,87,86,88
11-09-2020,90,89,91
11-10-2020,87,86,88
11-11-2020,85,84,87
11-12-2020,91,89,92
11-13-2020,94,93,96
11-14-2020,98,95,100
11-15-2020,101,97,105
11-16-2020,104,99,109
11-17-2020,108,101,114
11-18-2020,111,103,119
11-19-2020,114,104,124
11-20-2020,118,105,130
11-21-2020,121,107,135
11-22-2020,124,107,141
11-23-2020,127,108,147
11-24-2020,131,109,153
11-25-2020,134,109,160
11-26-2020,137,109,167
11-27-2020,140,109,174
11-28-2020,144,110,181
11-29-2020,148,111,188
11-30-2020,152,112,195
12-01-2020,155,113,202
12-02-2020,159,113,210
12-03-2020,162,114,217
12-04-2020,166,114,225
12-05-2020,170,115,233
12-06-2020,173,115,241
12-07-2020,177,116,249
12-08-2020,180,116,257
12-09-2020,184,116,265
12-10-2020,187,117,273
12-11-2020,191,117,282
12-12-2020,194,117,290
12-13-2020,197,117,298
12-14-2020,200,117,307
12-15-2020,203,117,315
12-16-2020,206,117,323
12-17-2020,209,117,331
12-18-2020,212,117,339
12-19-2020,215,117,347
12-20-2020,217,117,354
12-21-2020,219,117,361
12-22-2020,222,116,368
12-23-2020,224,116,375
12-24-2020,226,116,381
12-25-2020,228,115,387
12-26-2020,230,115,393
12-27-2020,231,114,398
12-28-2020,233,114,404
12-29-2020,234,113,408
12-30-2020,235,112,412
12-31-2020,235,111,416
01-01-2021,236,111,419
01-02-2021,236,110,422
