date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,55,54,57
11-30-2020,56,54,57
12-01-2020,58,56,59
12-02-2020,59,58,61
12-03-2020,61,59,62
12-04-2020,64,63,65
12-05-2020,56,55,57
12-06-2020,55,54,57
12-07-2020,55,54,56
12-08-2020,53,52,55
12-09-2020,53,51,54
12-10-2020,54,52,55
12-11-2020,53,53,55
12-12-2020,53,51,54
12-13-2020,52,51,54
12-14-2020,52,50,54
12-15-2020,51,49,54
12-16-2020,51,48,54
12-17-2020,50,47,54
12-18-2020,50,46,55
12-19-2020,50,45,55
12-20-2020,49,44,55
12-21-2020,49,43,56
12-22-2020,49,42,56
12-23-2020,49,41,57
12-24-2020,49,40,58
12-25-2020,49,39,59
12-26-2020,49,38,60
12-27-2020,49,38,60
12-28-2020,49,38,61
12-29-2020,49,37,62
12-30-2020,49,37,63
12-31-2020,49,36,64
01-01-2021,49,36,66
01-02-2021,49,35,67
01-03-2021,49,35,68
01-04-2021,50,35,69
01-05-2021,50,34,70
01-06-2021,50,34,72
01-07-2021,50,34,73
01-08-2021,50,33,74
01-09-2021,51,33,76
01-10-2021,51,33,77
01-11-2021,51,32,78
01-12-2021,51,32,80
01-13-2021,52,32,81
01-14-2021,52,32,82
01-15-2021,52,31,84
01-16-2021,53,31,85
01-17-2021,52,31,86
01-18-2021,53,31,87
01-19-2021,53,30,88
01-20-2021,53,30,89
01-21-2021,53,30,91
01-22-2021,53,30,91
01-23-2021,53,29,93
01-24-2021,53,29,94
01-25-2021,53,29,95
01-26-2021,53,28,95
01-27-2021,53,28,96
01-28-2021,53,28,96
01-29-2021,53,28,97
01-30-2021,53,27,97
