date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,30,29,31
10-19-2020,31,31,32
10-20-2020,31,31,32
10-21-2020,34,33,35
10-22-2020,35,34,35
10-23-2020,36,36,37
10-24-2020,37,36,37
10-25-2020,39,38,40
10-26-2020,41,40,41
10-27-2020,44,43,45
10-28-2020,37,36,38
10-29-2020,39,38,40
10-30-2020,40,39,42
10-31-2020,42,40,44
11-01-2020,44,41,46
11-02-2020,45,42,48
11-03-2020,47,43,50
11-04-2020,48,44,53
11-05-2020,50,45,55
11-06-2020,52,45,58
11-07-2020,54,46,61
11-08-2020,56,47,64
11-09-2020,58,47,68
11-10-2020,60,48,71
11-11-2020,62,49,75
11-12-2020,64,50,80
11-13-2020,66,50,83
11-14-2020,68,51,86
11-15-2020,71,52,91
11-16-2020,73,53,95
11-17-2020,75,53,99
11-18-2020,78,54,103
11-19-2020,80,55,108
11-20-2020,82,56,113
11-21-2020,85,57,118
11-22-2020,88,57,123
11-23-2020,90,58,128
11-24-2020,93,59,134
11-25-2020,96,60,140
11-26-2020,99,61,146
11-27-2020,102,61,152
11-28-2020,104,62,158
11-29-2020,108,63,165
11-30-2020,110,64,172
12-01-2020,114,65,178
12-02-2020,117,65,185
12-03-2020,120,66,192
12-04-2020,123,67,200
12-05-2020,126,68,208
12-06-2020,129,69,215
12-07-2020,133,69,223
12-08-2020,136,70,231
12-09-2020,139,71,239
12-10-2020,143,72,248
12-11-2020,146,72,256
12-12-2020,149,73,265
12-13-2020,153,74,273
12-14-2020,156,74,282
12-15-2020,160,75,290
12-16-2020,163,76,299
12-17-2020,166,77,307
12-18-2020,170,77,316
12-19-2020,173,78,324
