date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,5,5,5
11-07-2020,5,5,5
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,7,7,7
11-11-2020,7,7,8
11-12-2020,9,9,9
11-13-2020,9,9,10
11-14-2020,10,10,10
11-15-2020,10,10,10
11-16-2020,11,10,11
11-17-2020,11,11,12
11-18-2020,11,11,13
11-19-2020,13,11,14
11-20-2020,13,12,15
11-21-2020,13,12,17
11-22-2020,15,12,18
11-23-2020,16,13,19
11-24-2020,17,14,19
11-25-2020,17,14,21
11-26-2020,18,15,22
11-27-2020,19,15,24
11-28-2020,20,16,26
11-29-2020,20,16,27
11-30-2020,22,17,30
12-01-2020,24,18,33
12-02-2020,25,19,35
12-03-2020,26,19,37
12-04-2020,27,20,39
12-05-2020,29,21,41
12-06-2020,31,20,44
12-07-2020,32,23,45
12-08-2020,33,23,48
12-09-2020,34,23,49
12-10-2020,36,24,51
12-11-2020,37,25,52
12-12-2020,39,26,53
12-13-2020,40,27,54
12-14-2020,41,27,55
12-15-2020,41,27,55
12-16-2020,42,27,55
12-17-2020,42,27,55
12-18-2020,42,29,55
12-19-2020,42,29,55
12-20-2020,41,29,55
12-21-2020,41,29,55
12-22-2020,41,27,54
12-23-2020,41,27,53
12-24-2020,40,26,52
12-25-2020,39,25,52
12-26-2020,39,24,51
12-27-2020,38,23,50
12-28-2020,36,22,50
12-29-2020,35,21,50
12-30-2020,35,21,48
12-31-2020,33,19,48
01-01-2021,32,18,46
01-02-2021,31,17,46
