date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,16,16,16
11-30-2020,16,15,16
12-01-2020,17,16,18
12-02-2020,16,16,16
12-03-2020,16,16,18
12-04-2020,17,17,17
12-05-2020,17,16,17
12-06-2020,17,17,18
12-07-2020,16,16,16
12-08-2020,18,17,18
12-09-2020,17,17,17
12-10-2020,17,16,17
12-11-2020,17,16,18
12-12-2020,17,16,18
12-13-2020,17,16,19
12-14-2020,17,16,19
12-15-2020,17,16,19
12-16-2020,17,15,19
12-17-2020,17,15,19
12-18-2020,17,16,20
12-19-2020,17,15,20
12-20-2020,17,15,21
12-21-2020,17,15,21
12-22-2020,18,14,21
12-23-2020,18,14,22
12-24-2020,18,13,22
12-25-2020,18,14,22
12-26-2020,18,13,23
12-27-2020,18,13,23
12-28-2020,18,13,23
12-29-2020,18,13,24
12-30-2020,18,13,25
12-31-2020,19,12,25
01-01-2021,19,12,25
01-02-2021,19,13,25
01-03-2021,19,13,26
01-04-2021,19,13,27
01-05-2021,19,12,27
01-06-2021,19,12,27
01-07-2021,19,11,28
01-08-2021,19,11,28
01-09-2021,19,11,28
01-10-2021,19,11,29
01-11-2021,19,11,29
01-12-2021,19,10,29
01-13-2021,19,10,29
01-14-2021,19,10,30
01-15-2021,19,10,30
01-16-2021,19,10,30
01-17-2021,19,10,31
01-18-2021,18,10,31
01-19-2021,18,10,31
01-20-2021,18,9,32
01-21-2021,18,9,32
01-22-2021,18,9,32
01-23-2021,18,9,32
01-24-2021,18,9,32
01-25-2021,18,9,33
01-26-2021,18,9,33
01-27-2021,17,8,33
01-28-2021,17,8,33
01-29-2021,17,8,33
01-30-2021,17,8,33
