date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,8,8,8
11-03-2020,10,10,10
11-04-2020,10,10,10
11-05-2020,10,10,11
11-06-2020,12,12,13
11-07-2020,12,12,13
11-08-2020,13,13,13
11-09-2020,16,16,16
11-10-2020,18,18,18
11-11-2020,20,20,20
11-12-2020,22,22,22
11-13-2020,25,23,26
11-14-2020,27,26,27
11-15-2020,28,27,29
11-16-2020,31,29,32
11-17-2020,34,31,36
11-18-2020,37,35,38
11-19-2020,39,36,43
11-20-2020,42,38,48
11-21-2020,47,41,52
11-22-2020,49,44,58
11-23-2020,53,46,63
11-24-2020,59,49,70
11-25-2020,63,51,77
11-26-2020,67,53,83
11-27-2020,71,56,91
11-28-2020,77,58,100
11-29-2020,82,61,108
11-30-2020,87,64,117
12-01-2020,93,68,127
12-02-2020,98,71,137
12-03-2020,105,75,147
12-04-2020,109,78,157
12-05-2020,116,80,167
12-06-2020,121,82,177
12-07-2020,125,84,186
12-08-2020,130,87,195
12-09-2020,135,88,204
12-10-2020,138,88,212
12-11-2020,141,89,219
12-12-2020,143,89,225
12-13-2020,143,90,230
12-14-2020,146,91,235
12-15-2020,145,91,237
12-16-2020,146,91,238
12-17-2020,146,90,240
12-18-2020,145,89,239
12-19-2020,144,88,239
12-20-2020,143,87,238
12-21-2020,140,84,237
12-22-2020,138,82,235
12-23-2020,134,80,231
12-24-2020,130,77,228
12-25-2020,129,75,224
12-26-2020,127,72,221
12-27-2020,126,68,218
12-28-2020,124,67,212
12-29-2020,123,63,209
12-30-2020,119,60,205
12-31-2020,117,58,199
01-01-2021,113,55,195
01-02-2021,109,52,191
