date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,7
10-27-2020,7,7,8
10-28-2020,8,7,8
10-29-2020,8,8,8
10-30-2020,8,8,8
10-31-2020,8,8,8
11-01-2020,9,8,9
11-02-2020,9,8,9
11-03-2020,11,11,11
11-04-2020,11,11,11
11-05-2020,12,12,13
11-06-2020,13,13,13
11-07-2020,14,13,14
11-08-2020,14,14,15
11-09-2020,15,14,17
11-10-2020,17,16,18
11-11-2020,18,16,21
11-12-2020,21,17,24
11-13-2020,24,20,31
11-14-2020,28,20,36
11-15-2020,25,18,37
11-16-2020,22,18,37
11-17-2020,23,18,29
11-18-2020,25,18,31
11-19-2020,26,18,34
11-20-2020,28,20,36
11-21-2020,30,21,38
11-22-2020,32,23,41
11-23-2020,34,23,45
11-24-2020,36,24,48
11-25-2020,39,25,51
11-26-2020,41,27,57
11-27-2020,43,29,61
11-28-2020,46,30,66
11-29-2020,48,31,72
11-30-2020,51,33,78
12-01-2020,55,35,84
12-02-2020,59,36,92
12-03-2020,63,38,99
12-04-2020,66,39,106
12-05-2020,70,42,114
12-06-2020,74,43,122
12-07-2020,78,45,129
12-08-2020,81,47,136
12-09-2020,85,50,144
12-10-2020,89,51,150
12-11-2020,93,53,156
12-12-2020,95,55,161
12-13-2020,96,57,165
12-14-2020,97,58,169
12-15-2020,100,59,172
12-16-2020,101,60,175
12-17-2020,104,59,176
12-18-2020,107,58,180
12-19-2020,107,56,180
12-20-2020,105,54,182
12-21-2020,104,52,182
12-22-2020,101,51,183
12-23-2020,101,50,185
12-24-2020,99,49,184
12-25-2020,98,48,186
12-26-2020,98,46,185
