date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,19,19,19
11-16-2020,20,19,20
11-17-2020,16,16,17
11-18-2020,18,18,19
11-19-2020,19,19,19
11-20-2020,18,18,18
11-21-2020,19,18,19
11-22-2020,18,18,18
11-23-2020,18,18,18
11-24-2020,18,17,18
11-25-2020,18,17,18
11-26-2020,19,17,19
11-27-2020,19,18,20
11-28-2020,19,18,21
11-29-2020,20,18,22
11-30-2020,20,19,22
12-01-2020,21,18,23
12-02-2020,22,19,25
12-03-2020,23,20,26
12-04-2020,24,20,27
12-05-2020,24,20,29
12-06-2020,25,20,30
12-07-2020,25,20,31
12-08-2020,25,20,33
12-09-2020,27,21,35
12-10-2020,28,21,36
12-11-2020,28,22,39
12-12-2020,29,21,40
12-13-2020,32,22,41
12-14-2020,32,22,44
12-15-2020,33,22,46
12-16-2020,34,22,49
12-17-2020,35,22,50
12-18-2020,36,23,53
12-19-2020,38,23,56
12-20-2020,38,23,58
12-21-2020,39,23,60
12-22-2020,41,24,63
12-23-2020,41,25,65
12-24-2020,42,25,68
12-25-2020,44,25,70
12-26-2020,44,25,73
12-27-2020,45,25,75
12-28-2020,46,26,77
12-29-2020,48,26,79
12-30-2020,48,26,81
12-31-2020,48,26,82
01-01-2021,49,26,84
01-02-2021,50,26,85
01-03-2021,50,27,86
01-04-2021,49,27,86
01-05-2021,49,26,87
01-06-2021,49,26,88
01-07-2021,49,26,88
01-08-2021,49,26,88
01-09-2021,48,25,88
01-10-2021,47,25,88
01-11-2021,47,25,88
01-12-2021,47,23,88
01-13-2021,47,23,87
01-14-2021,47,22,86
01-15-2021,48,22,86
01-16-2021,47,21,86
