date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,4,4,4
10-19-2020,4,4,4
10-20-2020,4,4,4
10-21-2020,6,6,6
10-22-2020,6,6,6
10-23-2020,6,6,6
10-24-2020,6,6,6
10-25-2020,8,8,8
10-26-2020,8,7,8
10-27-2020,7,7,8
10-28-2020,8,7,8
10-29-2020,8,8,8
10-30-2020,8,8,9
10-31-2020,9,8,9
11-01-2020,10,9,11
11-02-2020,12,10,19
11-03-2020,26,15,39
11-04-2020,20,9,35
11-05-2020,12,9,21
11-06-2020,12,10,13
11-07-2020,12,10,15
11-08-2020,13,10,15
11-09-2020,13,10,18
11-10-2020,15,11,19
11-11-2020,16,11,19
11-12-2020,16,11,22
11-13-2020,18,11,23
11-14-2020,18,12,25
11-15-2020,19,12,27
11-16-2020,21,14,30
11-17-2020,21,15,32
11-18-2020,22,15,33
11-19-2020,24,15,36
11-20-2020,25,15,38
11-21-2020,25,16,40
11-22-2020,26,16,43
11-23-2020,29,17,46
11-24-2020,30,18,48
11-25-2020,31,18,52
11-26-2020,32,19,55
11-27-2020,33,20,59
11-28-2020,37,21,63
11-29-2020,38,21,67
11-30-2020,39,22,71
12-01-2020,41,23,75
12-02-2020,42,23,80
12-03-2020,44,23,85
12-04-2020,46,24,92
12-05-2020,49,26,97
12-06-2020,51,26,102
12-07-2020,53,27,106
12-08-2020,54,28,113
12-09-2020,56,28,119
12-10-2020,59,28,125
12-11-2020,62,30,131
12-12-2020,63,30,138
12-13-2020,67,30,145
12-14-2020,69,32,149
12-15-2020,71,33,157
12-16-2020,75,33,163
12-17-2020,76,34,168
12-18-2020,79,34,173
12-19-2020,82,35,178
