date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,13,13,13
11-09-2020,15,15,15
11-10-2020,16,16,16
11-11-2020,18,18,18
11-12-2020,18,18,18
11-13-2020,20,20,20
11-14-2020,20,19,20
11-15-2020,21,20,21
11-16-2020,22,21,22
11-17-2020,18,18,18
11-18-2020,20,20,21
11-19-2020,22,21,22
11-20-2020,23,22,23
11-21-2020,24,21,25
11-22-2020,25,23,25
11-23-2020,25,23,28
11-24-2020,27,23,30
11-25-2020,28,24,31
11-26-2020,29,25,32
11-27-2020,30,25,34
11-28-2020,30,26,37
11-29-2020,32,28,39
11-30-2020,33,28,42
12-01-2020,35,28,43
12-02-2020,37,28,47
12-03-2020,38,29,49
12-04-2020,40,30,51
12-05-2020,41,30,54
12-06-2020,43,32,58
12-07-2020,45,32,60
12-08-2020,46,32,64
12-09-2020,47,33,66
12-10-2020,51,34,70
12-11-2020,51,34,73
12-12-2020,53,35,76
12-13-2020,55,36,79
12-14-2020,57,37,83
12-15-2020,59,37,87
12-16-2020,60,37,90
12-17-2020,62,37,94
12-18-2020,63,38,97
12-19-2020,65,39,101
12-20-2020,67,39,105
12-21-2020,68,40,109
12-22-2020,70,40,111
12-23-2020,71,41,115
12-24-2020,73,41,119
12-25-2020,74,41,122
12-26-2020,74,42,126
12-27-2020,76,42,128
12-28-2020,77,42,131
12-29-2020,77,42,134
12-30-2020,78,42,136
12-31-2020,79,42,137
01-01-2021,79,42,139
01-02-2021,80,42,141
01-03-2021,80,43,143
01-04-2021,79,42,144
01-05-2021,79,42,144
01-06-2021,79,42,145
01-07-2021,79,41,146
01-08-2021,79,41,145
01-09-2021,79,41,146
