date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,1,1,2
09-21-2020,1,1,1
09-22-2020,1,1,1
09-23-2020,1,1,1
09-24-2020,1,1,1
09-25-2020,1,1,1
09-26-2020,1,1,1
09-27-2020,2,1,2
09-28-2020,1,1,2
09-29-2020,1,1,1
09-30-2020,1,1,1
10-01-2020,1,1,2
10-02-2020,2,2,2
10-03-2020,2,2,2
10-04-2020,2,2,2
10-05-2020,2,2,2
10-06-2020,2,2,2
10-07-2020,2,2,2
10-08-2020,2,2,3
10-09-2020,2,2,3
10-10-2020,2,2,3
10-11-2020,2,2,3
10-12-2020,3,2,3
10-13-2020,3,2,4
10-14-2020,3,2,4
10-15-2020,3,2,4
10-16-2020,3,2,4
10-17-2020,3,2,4
10-18-2020,3,2,5
10-19-2020,3,2,5
10-20-2020,4,2,5
10-21-2020,4,3,6
10-22-2020,4,3,6
10-23-2020,4,3,6
10-24-2020,4,3,7
10-25-2020,4,3,7
10-26-2020,5,3,7
10-27-2020,5,3,8
10-28-2020,5,3,8
10-29-2020,5,3,9
10-30-2020,5,3,9
10-31-2020,6,3,10
11-01-2020,6,3,10
11-02-2020,6,3,12
11-03-2020,6,3,13
11-04-2020,6,4,13
11-05-2020,6,4,14
11-06-2020,7,4,14
11-07-2020,7,4,15
11-08-2020,7,4,16
11-09-2020,7,4,16
11-10-2020,8,4,17
11-11-2020,8,4,18
11-12-2020,8,4,19
11-13-2020,8,4,19
11-14-2020,9,4,20
11-15-2020,9,4,21
11-16-2020,9,4,22
11-17-2020,9,5,23
11-18-2020,10,5,25
11-19-2020,10,5,25
11-20-2020,10,5,26
11-21-2020,10,5,27
