date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,17,17,17
11-23-2020,17,17,17
11-24-2020,17,16,17
11-25-2020,17,16,17
11-26-2020,19,18,19
11-27-2020,16,16,17
11-28-2020,17,17,17
11-29-2020,17,17,17
11-30-2020,17,16,17
12-01-2020,18,17,19
12-02-2020,17,17,17
12-03-2020,17,17,18
12-04-2020,17,17,18
12-05-2020,17,17,19
12-06-2020,17,17,19
12-07-2020,18,17,19
12-08-2020,18,17,19
12-09-2020,18,16,20
12-10-2020,18,16,21
12-11-2020,19,16,21
12-12-2020,19,16,22
12-13-2020,19,16,23
12-14-2020,19,16,24
12-15-2020,19,16,24
12-16-2020,19,15,24
12-17-2020,19,14,26
12-18-2020,19,14,26
12-19-2020,20,14,27
12-20-2020,20,14,27
12-21-2020,20,14,28
12-22-2020,20,13,28
12-23-2020,21,13,29
12-24-2020,20,13,29
12-25-2020,20,14,29
12-26-2020,21,13,30
12-27-2020,21,14,31
12-28-2020,21,14,32
12-29-2020,21,14,32
12-30-2020,21,14,33
12-31-2020,21,14,34
01-01-2021,22,13,35
01-02-2021,23,13,37
01-03-2021,23,13,37
01-04-2021,23,13,38
01-05-2021,22,13,39
01-06-2021,23,12,38
01-07-2021,23,12,39
01-08-2021,23,12,40
01-09-2021,23,12,41
01-10-2021,24,12,42
01-11-2021,23,12,42
01-12-2021,24,12,43
01-13-2021,24,11,43
01-14-2021,24,11,44
01-15-2021,24,11,44
01-16-2021,24,11,44
01-17-2021,24,11,45
01-18-2021,23,11,45
01-19-2021,23,11,45
01-20-2021,23,11,45
01-21-2021,23,11,45
01-22-2021,23,10,45
01-23-2021,23,10,45
