date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,34,34,34
10-26-2020,36,35,36
10-27-2020,41,40,42
10-28-2020,48,48,49
10-29-2020,53,53,53
10-30-2020,55,54,56
10-31-2020,54,53,55
11-01-2020,58,58,60
11-02-2020,69,68,70
11-03-2020,73,72,74
11-04-2020,77,77,79
11-05-2020,82,82,84
11-06-2020,85,83,87
11-07-2020,91,86,95
11-08-2020,96,90,102
11-09-2020,98,92,110
11-10-2020,106,96,120
11-11-2020,110,100,125
11-12-2020,114,101,135
11-13-2020,119,105,144
11-14-2020,124,107,151
11-15-2020,129,108,157
11-16-2020,133,109,162
11-17-2020,136,110,173
11-18-2020,141,110,178
11-19-2020,143,111,186
11-20-2020,149,114,196
11-21-2020,155,115,205
11-22-2020,157,118,211
11-23-2020,164,119,218
11-24-2020,167,119,225
11-25-2020,171,121,231
11-26-2020,175,122,237
11-27-2020,177,125,242
11-28-2020,179,127,247
11-29-2020,183,127,251
11-30-2020,184,128,253
12-01-2020,186,129,254
12-02-2020,185,130,255
12-03-2020,186,130,255
12-04-2020,188,130,255
12-05-2020,188,129,254
12-06-2020,189,128,252
12-07-2020,187,127,249
12-08-2020,186,126,244
12-09-2020,186,124,242
12-10-2020,185,123,239
12-11-2020,182,122,233
12-12-2020,179,121,230
12-13-2020,174,119,225
12-14-2020,171,117,220
12-15-2020,168,116,215
12-16-2020,165,114,211
12-17-2020,162,112,202
12-18-2020,158,107,198
12-19-2020,153,104,192
12-20-2020,148,102,186
12-21-2020,142,99,180
12-22-2020,138,96,176
12-23-2020,135,93,170
12-24-2020,129,90,165
12-25-2020,126,87,158
12-26-2020,121,84,154
