date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,24,22,24
10-19-2020,26,24,26
10-20-2020,25,25,25
10-21-2020,26,25,27
10-22-2020,27,27,28
10-23-2020,28,26,30
10-24-2020,34,33,34
10-25-2020,35,34,35
10-26-2020,37,35,37
10-27-2020,41,41,43
10-28-2020,48,48,50
10-29-2020,50,49,51
10-30-2020,51,48,53
10-31-2020,51,48,56
11-01-2020,53,50,59
11-02-2020,54,51,64
11-03-2020,56,52,64
11-04-2020,59,53,69
11-05-2020,61,53,73
11-06-2020,61,54,75
11-07-2020,62,53,79
11-08-2020,63,54,81
11-09-2020,64,53,84
11-10-2020,66,53,86
11-11-2020,67,52,88
11-12-2020,66,50,90
11-13-2020,68,52,94
11-14-2020,70,52,98
11-15-2020,71,52,101
11-16-2020,73,53,105
11-17-2020,73,53,108
11-18-2020,74,52,111
11-19-2020,75,52,113
11-20-2020,76,53,116
11-21-2020,78,53,118
11-22-2020,80,53,121
11-23-2020,80,53,123
11-24-2020,80,53,126
11-25-2020,81,53,127
11-26-2020,81,53,129
11-27-2020,82,53,131
11-28-2020,83,53,132
11-29-2020,85,54,133
11-30-2020,85,55,135
12-01-2020,85,56,135
12-02-2020,86,54,138
12-03-2020,87,55,139
12-04-2020,87,55,139
12-05-2020,87,55,138
12-06-2020,87,55,137
12-07-2020,87,55,137
12-08-2020,87,54,136
12-09-2020,87,53,136
12-10-2020,88,52,136
12-11-2020,87,52,135
12-12-2020,85,52,136
12-13-2020,85,51,134
12-14-2020,85,50,131
12-15-2020,85,50,131
12-16-2020,84,49,129
12-17-2020,83,49,128
12-18-2020,83,49,126
12-19-2020,82,48,124
