date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,56,56,58
11-02-2020,66,66,68
11-03-2020,70,70,71
11-04-2020,75,75,76
11-05-2020,83,82,84
11-06-2020,96,96,97
11-07-2020,103,103,104
11-08-2020,110,108,110
11-09-2020,107,107,108
11-10-2020,120,117,121
11-11-2020,119,117,120
11-12-2020,126,125,127
11-13-2020,133,131,136
11-14-2020,141,136,145
11-15-2020,149,144,156
11-16-2020,157,148,165
11-17-2020,165,154,173
11-18-2020,173,160,184
11-19-2020,181,164,196
11-20-2020,190,170,210
11-21-2020,198,174,219
11-22-2020,205,179,231
11-23-2020,213,181,245
11-24-2020,219,185,255
11-25-2020,226,189,267
11-26-2020,233,190,279
11-27-2020,238,191,289
11-28-2020,244,194,297
11-29-2020,249,196,303
11-30-2020,252,196,309
12-01-2020,253,195,313
12-02-2020,252,194,315
12-03-2020,254,194,317
12-04-2020,254,191,315
12-05-2020,252,189,312
12-06-2020,248,184,307
12-07-2020,244,181,302
12-08-2020,239,178,294
12-09-2020,231,173,285
12-10-2020,226,168,275
12-11-2020,217,163,264
12-12-2020,209,156,255
12-13-2020,202,151,244
12-14-2020,194,145,232
12-15-2020,185,136,221
12-16-2020,178,130,211
12-17-2020,167,124,205
12-18-2020,159,117,196
12-19-2020,149,107,185
12-20-2020,141,100,178
12-21-2020,135,93,170
12-22-2020,125,87,163
12-23-2020,118,81,155
12-24-2020,111,74,149
12-25-2020,104,69,140
12-26-2020,99,64,134
12-27-2020,94,58,127
12-28-2020,88,54,120
12-29-2020,83,50,114
12-30-2020,78,46,108
12-31-2020,73,42,105
01-01-2021,68,38,99
01-02-2021,64,34,94
