date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,29,29,29
10-12-2020,27,27,27
10-13-2020,28,27,29
10-14-2020,27,26,28
10-15-2020,24,24,28
10-16-2020,25,24,29
10-17-2020,25,24,31
10-18-2020,27,24,31
10-19-2020,27,24,31
10-20-2020,28,24,32
10-21-2020,28,24,32
10-22-2020,27,24,34
10-23-2020,27,22,34
10-24-2020,28,22,36
10-25-2020,28,22,37
10-26-2020,30,22,39
10-27-2020,33,22,41
10-28-2020,33,21,43
10-29-2020,33,21,46
10-30-2020,33,21,48
10-31-2020,34,20,47
11-01-2020,34,20,49
11-02-2020,33,20,52
11-03-2020,33,20,53
11-04-2020,33,19,54
11-05-2020,32,19,55
11-06-2020,35,19,58
11-07-2020,36,19,61
11-08-2020,36,19,62
11-09-2020,37,19,66
11-10-2020,37,19,67
11-11-2020,38,18,69
11-12-2020,38,18,71
11-13-2020,37,18,74
11-14-2020,37,18,78
11-15-2020,37,17,81
11-16-2020,37,17,83
11-17-2020,38,17,84
11-18-2020,38,16,86
11-19-2020,38,15,89
11-20-2020,38,15,91
11-21-2020,39,15,92
11-22-2020,39,15,95
11-23-2020,38,13,97
11-24-2020,37,13,97
11-25-2020,37,12,98
11-26-2020,36,12,100
11-27-2020,36,12,102
11-28-2020,36,9,103
11-29-2020,36,9,105
11-30-2020,36,9,106
12-01-2020,35,9,107
12-02-2020,35,9,106
12-03-2020,34,9,108
12-04-2020,33,8,110
12-05-2020,33,8,110
12-06-2020,33,8,111
12-07-2020,32,8,111
12-08-2020,32,8,111
12-09-2020,32,7,111
12-10-2020,32,7,111
12-11-2020,31,7,111
12-12-2020,31,7,110
